"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Amy Hogue","Pac-12","5-4-0",0.555555555555556
"2",3,1,2023,"Amy Hogue","Pac-12","42-16-0",0.724
"3",4,2,2022,"Amy Hogue","Pac-12","27-27-0",0.5
"4",5,3,2021,"Amy Hogue","Pac-12","22-33-0",0.4
"5",6,4,2020,"Amy Hogue","Pac-12","14-4-0",0.778
"6",7,5,2019,"Amy Hogue","Pac-12","19-35-0",0.352
"7",8,6,2018,"Amy Hogue","Pac-12","20-30-0",0.4
"8",9,7,2017,"Amy Hogue","Pac-12","37-16-0",0.698
"9",10,8,2016,"Amy Hogue","Pac-12","35-22-0",0.614
"10",11,9,2015,"Amy Hogue","Pac-12","36-19-0",0.655
"11",12,10,2014,"Amy Hogue","Pac-12","31-24-0",0.564
"12",13,11,2013,"Amy Hogue","Pac-12","24-30-1",0.444
"13",14,12,2012,"Amy Hogue","Pac-12","28-28-0",0.5
"14",15,13,2011,"Amy Hogue","Mountain West","29-22-0",0.569
"15",16,14,2010,"Amy Hogue","Mountain West","26-29-0",0.473
"16",17,15,2009,"Amy Hogue","Mountain West","22-31-0",0.415
"17",18,16,2008,"Amy Hogue","Mountain West","28-27-0",0.509
"18",19,17,2007,"Angie Jacobs","Mountain West","25-26-1",0.49
"19",20,18,2006,"Mona Stevens","Mountain West","40-21-0",0.656
"20",21,19,2005,"Mona Stevens","Mountain West","21-29-0",0.42
"21",22,20,2004,"Mona Stevens","Mountain West","23-33-0",0.411
"22",23,21,2003,"Mona Stevens","Mountain West","20-27-0",0.426
"23",24,22,2002,"Mona Stevens","Mountain West","30-36-0",0.455
"24",25,23,2001,"Mona Stevens","Mountain West","37-25-1",0.597
"25",26,24,2000,"Mona Stevens","Mountain West","42-23-0",0.646
"26",27,25,1999,"Mona Stevens","WAC","28-27-0",0.509
"27",28,26,1998,"Mona Stevens","-","36-21-0",0.632
"28",29,27,1997,"Mona Stevens","WAC","44-18-0",0.71
"29",30,28,1996,"Jo Evans","-","32-22-0",0.593
"30",31,29,1995,"Jo Evans","-","31-20-0",0.608
"31",32,30,1994,"Jo Evans","-","51-13-0",0.797
"32",33,31,1993,"Jo Evans","-","23-22-0",0.511
"33",34,32,1992,"Jo Evans","-","25-20-0",0.556
"34",35,33,1991,"Jo Evans","-","28-16-0",0.636
"35",36,34,1990,"Jo Evans","-","32-30-0",0.516
"36",37,35,1989,"","-","0-0-0",NA
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"","-","0-0-0",NA
"41",42,40,1984,"","-","0-0-0",NA
"42",43,41,1982,"","-","0-0-0",NA
