"","season","head_coach","conference","record","win_perc"
"1","2024","Brian Kolze","WCC","1-8-0",0.111
"2","2023","Brian Kolze","WCC","10-30-0",0.25
"3","2022","Brian Kolze","WCC","12-37-0",0.245
"4","2021","Brian Kolze","WCC","14-14-1",0.5
"5","2020","Brian Kolze","WCC","15-10-0",0.6
"6","2019","Brian Kolze","WCC","17-32-0",0.347
"7","2018","Brian Kolze","WCC","20-27-0",0.426
"8","2017","Brian Kolze","WCC","28-26-0",0.519
"9","2016","Brian Kolze","WCC","20-28-0",0.417
"10","2015","Brian Kolze","WCC","19-36-0",0.345
"11","2014","Brian Kolze","WCC","20-28-0",0.417
"12","2013","Brian Kolze","Big West","28-28-0",0.5
"13","2012","Brian Kolze","Big West","38-21-0",0.644
"14","2011","Brian Kolze","Big West","37-19-0",0.661
"15","2010","Brian Kolze","Big West","24-30-0",0.444
"16","2009","Brian Kolze","Big West","18-34-0",0.346
"17","2008","Brian Kolze","Big West","25-34-0",0.424
"18","2007","Brian Kolze","Big West","36-24-0",0.6
"19","2006","Brian Kolze","Big West","26-25-0",0.51
"20","2005","Brian Kolze","Big West","30-25-0",0.545
"21","2004","Brian Kolze","Big West","36-23-0",0.61
"22","2003","Brian Kolze","Big West","34-24-0",0.586
"23","2002","Brian Kolze","Big West","43-17-0",0.717
"24","2001","Brian Kolze","Big West","50-13-0",0.794
"25","2000","Brian Kolze","Big West","31-25-0",0.554
"26","1999","Brian Kolze","Big West","38-22-0",0.633
"27","1998","Brian Kolze","-","29-22-0",0.569
"28","1997","Brian Kolze","Big West","31-24-0",0.564
"29","1996","Brian Kolze","-","26-25-0",0.51
"30","1995","Brian Kolze","-","17-35-0",0.327
"31","1994","Brian Kolze","-","30-30-0",0.5
"32","1993","Brian Kolze","-","19-34-1",0.361
"33","1992","Theresa Lowry","-","23-38-0",0.377
"34","1991","Theresa Lowry","-","26-37-1",0.414
"35","1990","Theresa Lowry","-","30-28-0",0.517
"36","1989","Theresa Lowry","-","22-33-0",0.4
"37","1988","Theresa Lowry","-","35-27-0",0.565
"38","1987","Theresa Lowry","-","16-43-0",0.271
"39","1986","Theresa Lowry","-","34-18-1",0.651
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
