"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Brian Kolze","WCC","1-8-0",0.111111111111111
"2",3,1,2023,"Brian Kolze","WCC","10-30-0",0.25
"3",4,2,2022,"Brian Kolze","WCC","12-37-0",0.245
"4",5,3,2021,"Brian Kolze","WCC","14-14-1",0.5
"5",6,4,2020,"Brian Kolze","WCC","15-10-0",0.6
"6",7,5,2019,"Brian Kolze","WCC","17-32-0",0.347
"7",8,6,2018,"Brian Kolze","WCC","20-27-0",0.426
"8",9,7,2017,"Brian Kolze","WCC","28-26-0",0.519
"9",10,8,2016,"Brian Kolze","WCC","20-28-0",0.417
"10",11,9,2015,"Brian Kolze","WCC","19-36-0",0.345
"11",12,10,2014,"Brian Kolze","WCC","20-28-0",0.417
"12",13,11,2013,"Brian Kolze","Big West","28-28-0",0.5
"13",14,12,2012,"Brian Kolze","Big West","38-21-0",0.644
"14",15,13,2011,"Brian Kolze","Big West","37-19-0",0.661
"15",16,14,2010,"Brian Kolze","Big West","24-30-0",0.444
"16",17,15,2009,"Brian Kolze","Big West","18-34-0",0.346
"17",18,16,2008,"Brian Kolze","Big West","25-34-0",0.424
"18",19,17,2007,"Brian Kolze","Big West","36-24-0",0.6
"19",20,18,2006,"Brian Kolze","Big West","26-25-0",0.51
"20",21,19,2005,"Brian Kolze","Big West","30-25-0",0.545
"21",22,20,2004,"Brian Kolze","Big West","36-23-0",0.61
"22",23,21,2003,"Brian Kolze","Big West","34-24-0",0.586
"23",24,22,2002,"Brian Kolze","Big West","43-17-0",0.717
"24",25,23,2001,"Brian Kolze","Big West","50-13-0",0.794
"25",26,24,2000,"Brian Kolze","Big West","31-25-0",0.554
"26",27,25,1999,"Brian Kolze","Big West","38-22-0",0.633
"27",28,26,1998,"Brian Kolze","-","29-22-0",0.569
"28",29,27,1997,"Brian Kolze","Big West","31-24-0",0.564
"29",30,28,1996,"Brian Kolze","-","26-25-0",0.51
"30",31,29,1995,"Brian Kolze","-","17-35-0",0.327
"31",32,30,1994,"Brian Kolze","-","30-30-0",0.5
"32",33,31,1993,"Brian Kolze","-","19-34-1",0.358
"33",34,32,1992,"Theresa Lowry","-","23-38-0",0.377
"34",35,33,1991,"Theresa Lowry","-","26-37-1",0.413
"35",36,34,1990,"Theresa Lowry","-","30-28-0",0.517
"36",37,35,1989,"Theresa Lowry","-","22-33-0",0.4
"37",38,36,1988,"Theresa Lowry","-","35-27-0",0.565
"38",39,37,1987,"Theresa Lowry","-","16-43-0",0.271
"39",40,38,1986,"Theresa Lowry","-","34-18-1",0.654
"40",41,39,1985,"","-","0-0-0",NA
"41",42,40,1984,"","-","0-0-0",NA
"42",43,41,1983,"","-","0-0-0",NA
"43",44,42,1982,"","-","0-0-0",NA
