"","season","head_coach","conference","record","win_perc"
"1",2023,"Brian Kolze","WCC","10-30-0",0.25
"2",2022,"Brian Kolze","WCC","12-37-0",0.245
"3",2021,"Brian Kolze","WCC","14-14-1",0.5
"4",2020,"Brian Kolze","WCC","15-10-0",0.6
"5",2019,"Brian Kolze","WCC","17-32-0",0.347
"6",2018,"Brian Kolze","WCC","20-27-0",0.426
"7",2017,"Brian Kolze","WCC","28-26-0",0.519
"8",2016,"Brian Kolze","WCC","20-28-0",0.417
"9",2015,"Brian Kolze","WCC","19-36-0",0.345
"10",2014,"Brian Kolze","WCC","20-28-0",0.417
"11",2013,"Brian Kolze","Big West","28-28-0",0.5
"12",2012,"Brian Kolze","Big West","38-21-0",0.644
"13",2011,"Brian Kolze","Big West","37-19-0",0.661
"14",2010,"Brian Kolze","Big West","24-30-0",0.444
"15",2009,"Brian Kolze","Big West","18-34-0",0.346
"16",2008,"Brian Kolze","Big West","25-34-0",0.424
"17",2007,"Brian Kolze","Big West","36-24-0",0.6
"18",2006,"Brian Kolze","Big West","26-25-0",0.51
"19",2005,"Brian Kolze","Big West","30-25-0",0.545
"20",2004,"Brian Kolze","Big West","36-23-0",0.61
"21",2003,"Brian Kolze","Big West","34-24-0",0.586
"22",2002,"Brian Kolze","Big West","43-17-0",0.717
"23",2001,"Brian Kolze","Big West","50-13-0",0.794
"24",2000,"Brian Kolze","Big West","31-25-0",0.554
"25",1999,"Brian Kolze","Big West","38-22-0",0.633
"26",1998,"Brian Kolze","-","29-22-0",0.569
"27",1997,"Brian Kolze","Big West","31-24-0",0.564
"28",1996,"Brian Kolze","-","26-25-0",0.51
"29",1995,"Brian Kolze","-","17-35-0",0.327
"30",1994,"Brian Kolze","-","30-30-0",0.5
"31",1993,"Brian Kolze","-","19-34-1",0.358
"32",1992,"Theresa Lowry","-","23-38-0",0.377
"33",1991,"Theresa Lowry","-","26-37-1",0.413
"34",1990,"Theresa Lowry","-","30-28-0",0.517
"35",1989,"Theresa Lowry","-","22-33-0",0.4
"36",1988,"Theresa Lowry","-","35-27-0",0.565
"37",1987,"Theresa Lowry","-","16-43-0",0.271
"38",1986,"Theresa Lowry","-","34-18-1",0.654
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Brian Kolze","WCC","8-20-0",0.286
