"","season","head_coach","conference","record","win_perc"
"1","2024","McKenna Garlock","Landmark","0-0-0",0
"2","2023","McKenna Garlock","Landmark","18-14-0",0.563
"3","2022","Laina Connor","Landmark","11-23-0",0.324
"4","2021","Laina Connor","Landmark","8-19-0",0.296
"5","2020","Laina Connor","Landmark","1-9-0",0.1
"6","2019","Ashley Cook","Landmark","12-22-0",0.353
"7","2018","Samantha Kszepka","Landmark","8-25-1",0.25
"8","2017","Samantha Kszepka","Landmark","15-25-0",0.375
"9","2016","Samantha Kszepka","Landmark","13-25-0",0.342
"10","2015","Samantha Kszepka","Landmark","8-28-0",0.222
"11","2014","Samantha Kszepka","Landmark","5-28-1",0.162
"12","2013","Samantha Kszepka","Landmark","11-18-0",0.379
"13","2012","John Houck","Landmark","9-20-0",0.31
"14","2011","John Houck","Landmark","3-27-0",0.1
"15","2010","John Houck","Landmark","20-18-0",0.526
"16","2009","John Houck","Landmark","24-15-0",0.615
"17","2008","John Houck","Landmark","21-16-0",0.568
"18","2007","John Houck","MAC Commonwealth","13-17-0",0.433
"19","2006","John Houck","MAC Commonwealth","10-28-0",0.263
"20","2005","John Houck","MAC Commonwealth","15-17-1",0.47
"21","2004","John Houck","MAC Commonwealth","17-13-0",0.567
"22","2003","John Houck","MAC Commonwealth","19-11-0",0.633
"23","2002","John Houck","MAC Commonwealth","14-14-0",0.5
"24","2001","Kathy Ziga","-","12-15-1",0.446
"25","2000","Kathy Ziga","-","2-20-0",0.091
"26","1999","Betty Streightiff","-","1-21-0",0.045
"27","1998","Dick Scialabba","-","3-15-0",0.167
"28","1997","Cathy Packer","-","8-16-0",0.333
"29","1996","Cathy Packer","-","8-12-0",0.4
"30","1995","Cathy Packer","-","4-18-0",0.182
"31","1994","Cathy Packer","-","6-14-0",0.3
"32","1993","Mike Culver","-","5-13-0",0.278
"33","1992","Dick Scialabba","-","9-8-0",0.529
"34","1991","Dick Scialabba","-","5-15-0",0.25
"35","1990","Dick Scialabba","-","8-11-0",0.421
"36","1989","Dick Scialabba","-","8-15-0",0.348
"37","1988","Dick Scialabba","-","8-16-0",0.333
"38","1987","Dick Scialabba","-","13-13-0",0.5
"39","1986","Dick Scialabba","-","13-6-0",0.684
"40","1981","","-","0-0-0",NA
