"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","UMES","393","2025","Aaron Robinson","D-I","MEAC",0,0,0,0
"2","UMES","393","2024","Aaron Robinson","D-I","MEAC",11,35,0,0.239
"3","UMES","393","2023","Karla Ross","D-I","MEAC",14,30,0,0.318
"4","UMES","393","2022","Karla Ross","D-I","MEAC",18,33,0,0.353
"5","UMES","393","2021","Karla Ross","D-I","MEAC",0,0,0,0
"6","UMES","393","2020","Karla Ross","D-I","MEAC",3,18,0,0.143
"7","UMES","393","2019","Karla Ross","D-I","MEAC",9,31,0,0.225
"8","UMES","393","2018","Sam Douglas","D-I","MEAC",4,35,NA,0.103
"9","UMES","393","2017","Sam Douglas","D-I","MEAC",11,27,0,0.289
"10","UMES","393","2016","Sam Douglas","D-I","MEAC",11,30,0,0.268
"11","UMES","393","2015","Sam Douglas","D-I","MEAC",7,32,0,0.179
"12","UMES","393","2014","Sam Douglas","D-I","MEAC",7,40,0,0.149
"13","UMES","393","2013","Sam Douglas","D-I","MEAC",14,33,0,0.298
"14","UMES","393","2012","Sam Douglas","D-I","MEAC",0,34,0,0
"15","UMES","393","2011","Sam Douglas","D-I","MEAC",7,40,0,0.149
"16","UMES","393","2010","Sam Douglas","D-I","MEAC",1,33,0,0.029
"17","UMES","393","2009","Sam Douglas","D-I","MEAC",20,18,0,0.526
"18","UMES","393","2008","Sam Douglas","D-I","MEAC",10,34,0,0.227
"19","UMES","393","2007","Sam Douglas","D-I","MEAC",4,36,0,0.1
"20","UMES","393","2006","Kirkland Hall","D-I","MEAC",5,42,0,0.106
"21","UMES","393","2005","Kirkland Hall","D-I","MEAC",8,32,0,0.2
"22","UMES","393","2004","Barbara Hicks","D-I","MEAC",5,39,0,0.114
"23","UMES","393","2003","Barbara Hicks","D-I","MEAC",10,29,0,0.256
"24","UMES","393","2002","Barbara Hicks","D-I","MEAC",4,42,0,0.087
"25","UMES","393","2001","Barbara Hicks","D-I","MEAC",0,41,0,0
"26","UMES","393","1900","W. Wright-Harrison","D-I","MEAC",4,28,0,0.125
"27","UMES","393","1999","Sam Douglas","D-I","MEAC",8,37,0,0.178
"28","UMES","393","1998","Rita Davis","D-I","-",10,27,NA,0.27
"29","UMES","393","1997","Kirkland Hall","D-I","MEAC",8,21,0,0.276
"30","UMES","393","1996","Kirkland Hall","D-I","-",21,20,NA,0.512
"31","UMES","393","1995","Kirkland Hall","D-I","-",27,18,NA,0.6
"32","UMES","393","1994","Kirkland Hall","D-I","-",25,22,NA,0.532
"33","UMES","393","1993","","D-I","-",8,29,NA,0.216
"34","UMES","393","1992","Dennis Laird","D-I","-",8,16,NA,0.333
"35","UMES","393","1991","","D-I","-",NA,NA,NA,NA
"36","UMES","393","1990","","D-I","-",NA,NA,NA,NA
"37","UMES","393","","","","",302,982,0,0.235
