"","season","head_coach","conference","record","win_perc"
"1",2024,"Aaron Robinson","MEAC","3-4-0",0.429
"2",2023,"Karla Powell","MEAC","14-30-0",0.318
"3",2022,"Karla Powell","MEAC","18-33-0",0.353
"4",2021,"Karla Powell","MEAC","0-0-0",NA
"5",2020,"Karla Powell","MEAC","3-18-0",0.143
"6",2019,"Karla Powell","MEAC","9-31-0",0.225
"7",2018,"Sam Douglas","MEAC","4-35-0",0.103
"8",2017,"Sam Douglas","MEAC","11-27-0",0.289
"9",2016,"Sam Douglas","MEAC","11-30-0",0.268
"10",2015,"Sam Douglas","MEAC","7-32-0",0.179
"11",2014,"Sam Douglas","MEAC","7-40-0",0.149
"12",2013,"Sam Douglas","MEAC","14-33-0",0.298
"13",2012,"Sam Douglas","MEAC","0-34-0",0
"14",2011,"Sam Douglas","MEAC","7-40-0",0.149
"15",2010,"Sam Douglas","MEAC","1-33-0",0.029
"16",2009,"Sam Douglas","MEAC","20-18-0",0.526
"17",2008,"Sam Douglas","MEAC","10-34-0",0.227
"18",2007,"Sam Douglas","MEAC","4-36-0",0.1
"19",2006,"Kirkland Hall","MEAC","5-42-0",0.106
"20",2005,"Kirkland Hall","MEAC","8-32-0",0.2
"21",2004,"Barbara Hicks","MEAC","5-39-0",0.114
"22",2003,"Barbara Hicks","MEAC","10-29-0",0.256
"23",2002,"Barbara Hicks","MEAC","4-42-0",0.087
"24",2001,"Barbara Hicks","MEAC","0-41-0",0
"25",2000,"W. Wright-Harrison","MEAC","4-28-0",0.125
"26",1999,"Sam Douglas","MEAC","8-37-0",0.178
"27",1998,"Rita Davis","-","10-27-0",0.27
"28",1997,"Kirkland Hall","MEAC","8-21-0",0.276
"29",1996,"Kirkland Hall","-","21-20-0",0.512
"30",1995,"Kirkland Hall","-","27-18-0",0.6
"31",1994,"Kirkland Hall","-","25-22-0",0.532
"32",1993,"","-","8-29-0",0.216
"33",1992,"Dennis Laird","-","8-16-0",0.333
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
