"","season","head_coach","conference","record","win_perc"
"1",2023,"Tammy Utley","NACC","14-22-0",0.389
"2",2022,"Tammy Utley","NACC","18-15-0",0.545
"3",2021,"Tammy Utley","NACC","12-25-1",0.324
"4",2020,"Tammy Utley","NACC","5-5-0",0.5
"5",2019,"Tammy Utley","NACC","14-24-0",0.368
"6",2018,"Tammy Utley","NACC","11-25-0",0.306
"7",2017,"Hailey Cavanagh","NACC","16-24-0",0.4
"8",2016,"Hailey Cavanagh","NACC","21-17-0",0.553
"9",2015,"Hailey Cavanagh","NACC","19-21-0",0.475
"10",2014,"Hailey Cavanagh","NACC","14-22-0",0.389
"11",2013,"Hailey Cavanagh","NACC","13-24-0",0.351
"12",2012,"Chad Buchmann","NACC","20-19-0",0.513
"13",2011,"Chad Buchmann","NACC","15-26-0",0.366
"14",2010,"Chad Buchmann","NACC","27-18-0",0.6
"15",2009,"Chad Buchmann","NACC","30-10-0",0.75
"16",2008,"Chad Buchmann","NACC","17-20-0",0.459
"17",2007,"Chad Buchmann","NACC","27-12-0",0.692
"18",2006,"Chad Buchmann","NACC","18-21-0",0.462
"19",2005,"Chad Buchmann","Lake Michigan","10-27-0",0.27
"20",2004,"","Lake Michigan","16-22-0",0.421
"21",2003,"","Lake Michigan","17-21-0",0.447
"22",2002,"","Lake Michigan","26-28-2",0.481
"23",2001,"","-","0-0-0",NA
"24",2000,"Stacey Remington","-","18-13-0",0.581
"25",1999,"Stacey Remington","-","23-11-0",0.676
"26",1998,"Stacey Remington","-","16-12-0",0.571
"27",1997,"Jane Bouche","-","18-15-0",0.545
"28",1996,"Jane Bouche","-","22-8-0",0.733
"29",1995,"Jane Bouche","-","18-10-0",0.643
"30",1994,"Jane Bouche","-","23-8-0",0.742
"31",1993,"Jane Bouche","-","22-5-0",0.815
"32",1992,"Jane Bouche","-","17-3-0",0.85
"33",1991,"Jane Bouche","-","24-6-0",0.8
"34",1990,"Jane Bouche","-","20-12-0",0.625
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1981,"","-","0-0-0",NA
"41",2024,"Tammy Utley","NACC","20-5-0",0.8
