"","season","head_coach","conference","record","win_perc"
"1",2023,"David Sylvester","SUNYAC","25-18-1",0.581
"2",2022,"David Sylvester","SUNYAC","34-6-0",0.85
"3",2021,"David Sylvester","SUNYAC","17-10-0",0.63
"4",2020,"David Sylvester","SUNYAC","5-1-0",0.833
"5",2019,"David Sylvester","SUNYAC","37-13-0",0.74
"6",2018,"David Sylvester","SUNYAC","32-9-0",0.78
"7",2017,"David Sylvester","SUNYAC","21-15-0",0.583
"8",2016,"David Sylvester","SUNYAC","25-17-0",0.595
"9",2015,"David Sylvester","SUNYAC","28-12-0",0.7
"10",2014,"David Sylvester","SUNYAC","18-16-0",0.529
"11",2013,"David Sylvester","SUNYAC","22-20-0",0.524
"12",2012,"Tony Ciccarello","SUNYAC","22-19-0",0.537
"13",2011,"Tony Ciccarello","SUNYAC","19-19-0",0.5
"14",2010,"Tony Ciccarello","SUNYAC","25-17-0",0.595
"15",2009,"Tony Ciccarello","SUNYAC","19-19-0",0.5
"16",2008,"Tony Ciccarello","SUNYAC","13-19-0",0.406
"17",2007,"Tony Ciccarello","SUNYAC","19-20-0",0.487
"18",2006,"Tony Ciccarello","SUNYAC","22-17-0",0.564
"19",2005,"Tony Ciccarello","SUNYAC","26-15-0",0.634
"20",2004,"Tony Ciccarello","SUNYAC","28-17-0",0.622
"21",2003,"Tony Ciccarello","SUNYAC","29-7-0",0.806
"22",2002,"Tony Ciccarello","SUNYAC","36-5-0",0.878
"23",2001,"Joe French","-","28-16-0",0.636
"24",2000,"Joe French","-","33-12-0",0.733
"25",1999,"Joe French","-","27-12-0",0.692
"26",1998,"Joe French","-","31-7-0",0.816
"27",1997,"Martha Looney","-","10-11-0",0.476
"28",1996,"Martha Looney","-","14-9-0",0.609
"29",1995,"Martha Looney","-","16-13-0",0.552
"30",1994,"Martha Looney","-","10-10-0",0.5
"31",1993,"Martha Looney","-","6-10-0",0.375
"32",1992,"Martha Looney","-","5-9-0",0.357
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1986,"","-","0-0-0",NA
"38",1985,"","-","0-0-0",NA
"39",1982,"","-","0-0-0",NA
"40",2024,"David Sylvester","SUNYAC","21-17-0",0.553
