"","season","head_coach","conference","record","win_perc"
"1",2025,"David Sylvester","Empire 8","3-1-0",0.75
"2",2024,"David Sylvester","SUNYAC","21-19-0",0.525
"3",2023,"David Sylvester","SUNYAC","25-18-1",0.581
"4",2022,"David Sylvester","SUNYAC","34-6-0",0.85
"5",2021,"David Sylvester","SUNYAC","17-10-0",0.63
"6",2020,"David Sylvester","SUNYAC","5-1-0",0.833
"7",2019,"David Sylvester","SUNYAC","37-13-0",0.74
"8",2018,"David Sylvester","SUNYAC","32-9-0",0.78
"9",2017,"David Sylvester","SUNYAC","21-15-0",0.583
"10",2016,"David Sylvester","SUNYAC","25-17-0",0.595
"11",2015,"David Sylvester","SUNYAC","28-12-0",0.7
"12",2014,"David Sylvester","SUNYAC","18-16-0",0.529
"13",2013,"David Sylvester","SUNYAC","22-20-0",0.524
"14",2012,"Tony Ciccarello","SUNYAC","22-19-0",0.537
"15",2011,"Tony Ciccarello","SUNYAC","19-19-0",0.5
"16",2010,"Tony Ciccarello","SUNYAC","25-17-0",0.595
"17",2009,"Tony Ciccarello","SUNYAC","19-19-0",0.5
"18",2008,"Tony Ciccarello","SUNYAC","13-19-0",0.406
"19",2007,"Tony Ciccarello","SUNYAC","19-20-0",0.487
"20",2006,"Tony Ciccarello","SUNYAC","22-17-0",0.564
"21",2005,"Tony Ciccarello","SUNYAC","26-15-0",0.634
"22",2004,"Tony Ciccarello","SUNYAC","28-17-0",0.622
"23",2003,"Tony Ciccarello","SUNYAC","29-7-0",0.806
"24",2002,"Tony Ciccarello","SUNYAC","36-5-0",0.878
"25",2001,"Joe French","-","28-16-0",0.636
"26",2000,"Joe French","-","33-12-0",0.733
"27",1999,"Joe French","-","27-12-0",0.692
"28",1998,"Joe French","-","31-7-0",0.816
"29",1997,"Martha Looney","-","10-11-0",0.476
"30",1996,"Martha Looney","-","14-9-0",0.609
"31",1995,"Martha Looney","-","16-13-0",0.552
"32",1994,"Martha Looney","-","10-10-0",0.5
"33",1993,"Martha Looney","-","6-10-0",0.375
"34",1992,"Martha Looney","-","5-9-0",0.357
