"","season","head_coach","conference","record","win_perc"
"1","2024","Claire Sua-Amundson","CCAA","3-1-0",0.75
"2","2023","Claire Sua-Amundson","CCAA","24-31-0",0.436
"3","2022","Claire Sua-Amundson","CCAA","24-28-0",0.462
"4","2021","Claire Sua-Amundson","CCAA","0-0-0",0
"5","2020","Claire Sua-Amundson","CCAA","8-19-0",0.296
"6","2019","Claire Sua-Amundson","CCAA","12-36-0",0.25
"7","2018","Claire Sua-Amundson","CCAA","19-36-0",0.345
"8","2017","Claire Sua-Amundson","CCAA","27-25-0",0.519
"9","2016","Claire Sua-Amundson","CCAA","18-28-0",0.391
"10","2015","Barbara Pierce","CCAA","28-23-0",0.549
"11","2014","Barbara Pierce","CCAA","27-26-0",0.509
"12","2013","Barbara Pierce","CCAA","17-35-0",0.327
"13","2012","Barbara Pierce","CCAA","31-24-0",0.564
"14","2011","Barbara Pierce","CCAA","24-27-0",0.471
"15","2010","Barbara Pierce","CCAA","14-36-0",0.28
"16","2009","Barbara Pierce","-","13-25-0",0.342
"17","2008","Barbara Pierce","-","11-23-0",0.324
"18","2007","Barbara Pierce","-","18-18-0",0.5
"19","2006","Cara Hoyt","-","26-9-0",0.743
"20","2005","Danielle Stines","-","26-6-1",0.803
"21","2004","Cara Hoyt","-","10-3-1",0.75
"22","2003","Cara Hoyt","-","24-13-0",0.649
"23","2002","Cara Hoyt","-","18-20-0",0.474
"24","2001","Andrea Ennis (17-15)Michelle Singer (17-15)","-","17-15-0",0.531
"25","2000","Karen Yoder","-","31-12-1",0.716
"26","1999","Karen Yoder","-","24-17-0",0.585
"27","1998","Karen Yoder","-","25-26-0",0.49
"28","1997","Paula Congleton","-","12-39-0",0.235
"29","1996","Paula Congleton","-","21-38-0",0.356
"30","1995","Sal Coats","-","8-44-0",0.154
"31","1994","Sal Coats","-","24-28-0",0.462
"32","1993","Fred Williams","-","23-32-0",0.418
"33","1992","Fred Williams","-","49-12-0",0.803
"34","1991","Fred Williams","-","31-27-0",0.534
"35","1990","Fred Williams","-","34-26-0",0.567
"36","1989","Fred Williams","-","23-37-0",0.383
"37","1988","Fred Williams","-","35-25-1",0.582
"38","1987","Fred Williams","-","33-22-0",0.6
"39","1986","Fred Williams","-","25-29-0",0.463
"40","1985","Fred Williams","-","38-16-0",0.704
"41","1984","Fred Williams","-","7-42-0",0.143
"42","1983","Fred Williams","-","17-14-0",0.548
"43","1982","","-","0-0-0",NA
