"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,43,2024,"Claire Sua-Amundson","CCAA","2-1-0",0.666666666666667
"2",2,0,2024,"Claire Sua-Amundson","CCAA","2-1-0",0.666666666666667
"3",3,1,2023,"Claire Sua-Amundson","CCAA","24-31-0",0.436
"4",4,2,2022,"Claire Sua-Amundson","CCAA","24-28-0",0.462
"5",5,3,2021,"Claire Sua-Amundson","CCAA","0-0-0",NA
"6",6,4,2020,"Claire Sua-Amundson","CCAA","8-19-0",0.296
"7",7,5,2019,"Claire Sua-Amundson","CCAA","12-36-0",0.25
"8",8,6,2018,"Claire Sua-Amundson","CCAA","19-36-0",0.345
"9",9,7,2017,"Claire Sua-Amundson","CCAA","27-25-0",0.519
"10",10,8,2016,"Claire Sua-Amundson","CCAA","18-28-0",0.391
"11",11,9,2015,"Barbara Pierce","CCAA","28-23-0",0.549
"12",12,10,2014,"Barbara Pierce","CCAA","27-26-0",0.509
"13",13,11,2013,"Barbara Pierce","CCAA","17-35-0",0.327
"14",14,12,2012,"Barbara Pierce","CCAA","31-24-0",0.564
"15",15,13,2011,"Barbara Pierce","CCAA","24-27-0",0.471
"16",16,14,2010,"Barbara Pierce","CCAA","14-36-0",0.28
"17",17,15,2009,"Barbara Pierce","-","13-25-0",0.342
"18",18,16,2008,"Barbara Pierce","-","11-23-0",0.324
"19",19,17,2007,"Barbara Pierce","-","18-18-0",0.5
"20",20,18,2006,"Cara Hoyt","-","26-9-0",0.743
"21",21,19,2005,"Danielle Stines","-","26-6-1",0.812
"22",22,20,2004,"Cara Hoyt","-","10-3-1",0.769
"23",23,21,2003,"Cara Hoyt","-","24-13-0",0.649
"24",24,22,2002,"Cara Hoyt","-","18-20-0",0.474
"25",25,23,2001,"Andrea Ennis (17-15)Michelle Singer (17-15)","-","17-15-0",0.531
"26",26,24,2000,"Karen Yoder","-","31-12-1",0.721
"27",27,25,1999,"Karen Yoder","-","24-17-0",0.585
"28",28,26,1998,"Karen Yoder","-","25-26-0",0.49
"29",29,27,1997,"Paula Congleton","-","12-39-0",0.235
"30",30,28,1996,"Paula Congleton","-","21-38-0",0.356
"31",31,29,1995,"Sal Coats","-","8-44-0",0.154
"32",32,30,1994,"Sal Coats","-","24-28-0",0.462
"33",33,31,1993,"Fred Williams","-","23-32-0",0.418
"34",34,32,1992,"Fred Williams","-","49-12-0",0.803
"35",35,33,1991,"Fred Williams","-","31-27-0",0.534
"36",36,34,1990,"Fred Williams","-","34-26-0",0.567
"37",37,35,1989,"Fred Williams","-","23-37-0",0.383
"38",38,36,1988,"Fred Williams","-","35-25-1",0.583
"39",39,37,1987,"Fred Williams","-","33-22-0",0.6
"40",40,38,1986,"Fred Williams","-","25-29-0",0.463
"41",41,39,1985,"Fred Williams","-","38-16-0",0.704
"42",42,40,1984,"Fred Williams","-","7-42-0",0.143
"43",43,41,1983,"Fred Williams","-","17-14-0",0.548
"44",44,42,1982,"","-","0-0-0",NA
