"","season","head_coach","conference","record","win_perc"
"1","2023","Claire Sua-Amundson","CCAA","24-31-0","0.436"
"2","2022","Claire Sua-Amundson","CCAA","24-28-0","0.462"
"3","2021","Claire Sua-Amundson","CCAA","0-0-0","  NaN"
"4","2020","Claire Sua-Amundson","CCAA","8-19-0","0.296"
"5","2019","Claire Sua-Amundson","CCAA","12-36-0","0.250"
"6","2018","Claire Sua-Amundson","CCAA","19-36-0","0.345"
"7","2017","Claire Sua-Amundson","CCAA","27-25-0","0.519"
"8","2016","Claire Sua-Amundson","CCAA","18-28-0","0.391"
"9","2015","Barbara Pierce","CCAA","28-23-0","0.549"
"10","2014","Barbara Pierce","CCAA","27-26-0","0.509"
"11","2013","Barbara Pierce","CCAA","17-35-0","0.327"
"12","2012","Barbara Pierce","CCAA","31-24-0","0.564"
"13","2011","Barbara Pierce","CCAA","24-27-0","0.471"
"14","2010","Barbara Pierce","CCAA","14-36-0","0.280"
"15","2009","Barbara Pierce","-","13-25-0","0.342"
"16","2008","Barbara Pierce","-","11-23-0","0.324"
"17","2007","Barbara Pierce","-","18-18-0","0.500"
"18","2006","Cara Hoyt","-","26-9-0","0.743"
"19","2005","Danielle Stines","-","26-6-1","0.812"
"20","2004","Cara Hoyt","-","10-3-1","0.769"
"21","2003","Cara Hoyt","-","24-13-0","0.649"
"22","2002","Cara Hoyt","-","18-20-0","0.474"
"23","2001","Andrea Ennis (17-15)Michelle Singer (17-15)","-","17-15-0","0.531"
"24","2000","Karen Yoder","-","31-12-1","0.721"
"25","1999","Karen Yoder","-","24-17-0","0.585"
"26","1998","Karen Yoder","-","25-26-0","0.490"
"27","1997","Paula Congleton","-","12-39-0","0.235"
"28","1996","Paula Congleton","-","21-38-0","0.356"
"29","1995","Sal Coats","-","8-44-0","0.154"
"30","1994","Sal Coats","-","24-28-0","0.462"
"31","1993","Fred Williams","-","23-32-0","0.418"
"32","1992","Fred Williams","-","49-12-0","0.803"
"33","1991","Fred Williams","-","31-27-0","0.534"
"34","1990","Fred Williams","-","34-26-0","0.567"
"35","1989","Fred Williams","-","23-37-0","0.383"
"36","1988","Fred Williams","-","35-25-1","0.583"
"37","1987","Fred Williams","-","33-22-0","0.600"
"38","1986","Fred Williams","-","25-29-0","0.463"
"39","1985","Fred Williams","-","38-16-0","0.704"
"40","1984","Fred Williams","-","7-42-0","0.143"
"41","1983","Fred Williams","-","17-14-0","0.548"
