"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Cal St. East Bay","98","2025","Claire Sua-Amundson","D-II","CCAA",7,0,0,1
"2","Cal St. East Bay","98","2024","Claire Sua-Amundson","D-II","CCAA",29,24,0,0.547
"3","Cal St. East Bay","98","2023","Claire Sua-Amundson","D-II","CCAA",24,31,0,0.436
"4","Cal St. East Bay","98","2022","Claire Sua-Amundson","D-II","CCAA",24,28,0,0.462
"5","Cal St. East Bay","98","2021","Claire Sua-Amundson","D-II","CCAA",0,0,0,0
"6","Cal St. East Bay","98","2020","Claire Sua-Amundson","D-II","CCAA",8,19,0,0.296
"7","Cal St. East Bay","98","2019","Claire Sua-Amundson","D-II","CCAA",12,36,0,0.25
"8","Cal St. East Bay","98","2018","Claire Sua-Amundson","D-II","CCAA",19,36,NA,0.345
"9","Cal St. East Bay","98","2017","Claire Sua-Amundson","D-II","CCAA",27,25,0,0.519
"10","Cal St. East Bay","98","2016","Claire Sua-Amundson","D-II","CCAA",18,28,0,0.391
"11","Cal St. East Bay","98","2015","Barbara Pierce","D-II","CCAA",28,23,0,0.549
"12","Cal St. East Bay","98","2014","Barbara Pierce","D-II","CCAA",27,26,0,0.509
"13","Cal St. East Bay","98","2013","Barbara Pierce","D-II","CCAA",17,35,0,0.327
"14","Cal St. East Bay","98","2012","Barbara Pierce","D-II","CCAA",31,24,0,0.564
"15","Cal St. East Bay","98","2011","Barbara Pierce","D-II","CCAA",24,27,0,0.471
"16","Cal St. East Bay","98","2010","Barbara Pierce","D-II","CCAA",14,36,0,0.28
"17","Cal St. East Bay","98","2009","Barbara Pierce","D-III","-",13,25,0,0.342
"18","Cal St. East Bay","98","2008","Barbara Pierce","D-III","-",11,23,0,0.324
"19","Cal St. East Bay","98","2007","Barbara Pierce","D-III","-",18,18,0,0.5
"20","Cal St. East Bay","98","2006","Cara Hoyt","D-III","-",26,9,0,0.743
"21","Cal St. East Bay","98","2005","Danielle Stines","D-III","-",26,6,1,0.803
"22","Cal St. East Bay","98","2004","Cara Hoyt","D-III","-",10,3,1,0.75
"23","Cal St. East Bay","98","2003","Cara Hoyt","D-III","-",24,13,0,0.649
"24","Cal St. East Bay","98","2002","Cara Hoyt","D-III","-",18,20,0,0.474
"25","Cal St. East Bay","98","2001","Andrea Ennis (17-15)Michelle Singer (17-15)","D-III","-",17,15,NA,0.531
"26","Cal St. East Bay","98","1900","Karen Yoder","D-III","-",31,12,1,0.716
"27","Cal St. East Bay","98","1999","Karen Yoder","D-III","-",24,17,0,0.585
"28","Cal St. East Bay","98","1998","Karen Yoder","D-III","-",25,26,NA,0.49
"29","Cal St. East Bay","98","1997","Paula Congleton","D-II","-",12,39,NA,0.235
"30","Cal St. East Bay","98","1996","Paula Congleton","D-II","-",21,38,NA,0.356
"31","Cal St. East Bay","98","1995","Sal Coats","D-II","-",8,44,NA,0.154
"32","Cal St. East Bay","98","1994","Sal Coats","D-II","-",24,28,NA,0.462
"33","Cal St. East Bay","98","1993","Fred Williams","D-II","-",23,32,NA,0.418
"34","Cal St. East Bay","98","1992","Fred Williams","D-II","-",49,12,NA,0.803
"35","Cal St. East Bay","98","1991","Fred Williams","D-II","-",31,27,NA,0.534
"36","Cal St. East Bay","98","1990","Fred Williams","D-II","-",34,26,NA,0.567
"37","Cal St. East Bay","98","1989","Fred Williams","D-II","-",23,37,NA,0.383
"38","Cal St. East Bay","98","1988","Fred Williams","D-II","-",35,25,1,0.582
"39","Cal St. East Bay","98","1987","Fred Williams","D-II","-",33,22,NA,0.6
"40","Cal St. East Bay","98","1986","Fred Williams","D-II","-",25,29,NA,0.463
"41","Cal St. East Bay","98","1985","Fred Williams","D-II","-",38,16,NA,0.704
"42","Cal St. East Bay","98","1984","Fred Williams","D-II","-",7,42,NA,0.143
"43","Cal St. East Bay","98","1983","Fred Williams","D-II","-",17,14,NA,0.548
"44","Cal St. East Bay","98","1982","","D-II","-",NA,NA,NA,NA
"45","Cal St. East Bay","98","","","","",932,1016,4,0.478
