"","season","head_coach","conference","record","win_perc"
"1",2025,"Ryan Sullivan","NESCAC","8-4-0",0.667
"2",2024,"Ryan Sullivan","NESCAC","24-16-0",0.6
"3",2023,"Ryan Sullivan","NESCAC","19-20-0",0.487
"4",2022,"Ryan Sullivan","NESCAC","13-18-0",0.419
"5",2021,"Ryan Sullivan","NESCAC","4-6-0",0.4
"6",2020,"Ryan Sullivan","NESCAC","1-1-0",0.5
"7",2019,"Ryan Sullivan","NESCAC","26-11-0",0.703
"8",2018,"Ryan Sullivan","NESCAC","30-12-0",0.714
"9",2017,"Ryan Sullivan","NESCAC","28-10-0",0.737
"10",2016,"Ryan Sullivan","NESCAC","21-16-2",0.568
"11",2015,"Ryan Sullivan","NESCAC","27-15-0",0.643
"12",2014,"Ryan Sullivan","NESCAC","24-14-0",0.632
"13",2013,"Ryan Sullivan","NESCAC","30-14-0",0.682
"14",2012,"Ryan Sullivan","NESCAC","28-14-0",0.667
"15",2011,"Ryan Sullivan","NESCAC","22-18-0",0.55
"16",2010,"Ryan Sullivan","NESCAC","34-14-0",0.708
"17",2009,"Ryan Sullivan","NESCAC","22-16-1",0.579
"18",2008,"Ryan Sullivan","NESCAC","23-15-0",0.605
"19",2007,"Ryan Sullivan","NESCAC","26-15-0",0.634
"20",2006,"Ryan Sullivan","NESCAC","18-22-0",0.45
"21",2005,"Ryan Sullivan","NESCAC","19-10-0",0.655
"22",2004,"Jen Burton","NESCAC","22-10-0",0.688
"23",2003,"Jen Burton","NESCAC","10-15-0",0.4
"24",2001,"Dawn Strout","-","19-7-0",0.731
"25",2000,"Dawn Strout","-","19-15-0",0.559
"26",1999,"Dawn Strout","-","20-12-0",0.625
"27",1998,"Howard S. Vandersea","-","7-20-0",0.259
"28",1997,"Howard S. Vandersea","-","1-17-0",0.056
"29",1996,"John Cullen","-","10-11-0",0.476
"30",1995,"John Cullen","-","6-14-0",0.3
"31",1994,"John Cullen","-","8-11-0",0.421
"32",1993,"John Cullen","-","8-7-1",0.533
"33",1992,"John Cullen","-","9-6-0",0.6
"34",1991,"John Cullen","-","10-10-0",0.5
"35",1990,"John Cullen","-","9-10-0",0.474
