"","season","head_coach","conference","record","win_perc"
"1",2023,"Ryan Sullivan","NESCAC","19-20-0",0.487
"2",2022,"Ryan Sullivan","NESCAC","13-18-0",0.419
"3",2021,"Ryan Sullivan","NESCAC","4-6-0",0.4
"4",2020,"Ryan Sullivan","NESCAC","1-1-0",0.5
"5",2019,"Ryan Sullivan","NESCAC","26-11-0",0.703
"6",2018,"Ryan Sullivan","NESCAC","30-12-0",0.714
"7",2017,"Ryan Sullivan","NESCAC","28-10-0",0.737
"8",2016,"Ryan Sullivan","NESCAC","21-16-2",0.568
"9",2015,"Ryan Sullivan","NESCAC","27-15-0",0.643
"10",2014,"Ryan Sullivan","NESCAC","24-14-0",0.632
"11",2013,"Ryan Sullivan","NESCAC","30-14-0",0.682
"12",2012,"Ryan Sullivan","NESCAC","28-14-0",0.667
"13",2011,"Ryan Sullivan","NESCAC","22-18-0",0.55
"14",2010,"Ryan Sullivan","NESCAC","34-14-0",0.708
"15",2009,"Ryan Sullivan","NESCAC","22-16-1",0.579
"16",2008,"Ryan Sullivan","NESCAC","23-15-0",0.605
"17",2007,"Ryan Sullivan","NESCAC","26-15-0",0.634
"18",2006,"Ryan Sullivan","NESCAC","18-22-0",0.45
"19",2005,"Ryan Sullivan","NESCAC","19-10-0",0.655
"20",2004,"Jen Burton","NESCAC","22-10-0",0.688
"21",2003,"Jen Burton","NESCAC","10-15-0",0.4
"22",2002,"","-","0-0-0",NA
"23",2001,"Dawn Strout","-","19-7-0",0.731
"24",2000,"Dawn Strout","-","19-15-0",0.559
"25",1999,"Dawn Strout","-","20-12-0",0.625
"26",1998,"Howard S. Vandersea","-","7-20-0",0.259
"27",1997,"Howard S. Vandersea","-","1-17-0",0.056
"28",1996,"John Cullen","-","10-11-0",0.476
"29",1995,"John Cullen","-","6-14-0",0.3
"30",1994,"John Cullen","-","8-11-0",0.421
"31",1993,"John Cullen","-","8-7-1",0.533
"32",1992,"John Cullen","-","9-6-0",0.6
"33",1991,"John Cullen","-","10-10-0",0.5
"34",1990,"John Cullen","-","9-10-0",0.474
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",2024,"Ryan Sullivan","NESCAC","11-3-0",0.786
