"","season","head_coach","conference","record","win_perc"
"1","2024","Ryan Sullivan","NESCAC","0-0-0",0
"2","2023","Ryan Sullivan","NESCAC","19-20-0",0.487
"3","2022","Ryan Sullivan","NESCAC","13-18-0",0.419
"4","2021","Ryan Sullivan","NESCAC","4-6-0",0.4
"5","2020","Ryan Sullivan","NESCAC","1-1-0",0.5
"6","2019","Ryan Sullivan","NESCAC","26-11-0",0.703
"7","2018","Ryan Sullivan","NESCAC","30-12-0",0.714
"8","2017","Ryan Sullivan","NESCAC","28-10-0",0.737
"9","2016","Ryan Sullivan","NESCAC","21-16-2",0.564
"10","2015","Ryan Sullivan","NESCAC","27-15-0",0.643
"11","2014","Ryan Sullivan","NESCAC","24-14-0",0.632
"12","2013","Ryan Sullivan","NESCAC","30-14-0",0.682
"13","2012","Ryan Sullivan","NESCAC","28-14-0",0.667
"14","2011","Ryan Sullivan","NESCAC","22-18-0",0.55
"15","2010","Ryan Sullivan","NESCAC","34-14-0",0.708
"16","2009","Ryan Sullivan","NESCAC","22-16-1",0.577
"17","2008","Ryan Sullivan","NESCAC","23-15-0",0.605
"18","2007","Ryan Sullivan","NESCAC","26-15-0",0.634
"19","2006","Ryan Sullivan","NESCAC","18-22-0",0.45
"20","2005","Ryan Sullivan","NESCAC","19-10-0",0.655
"21","2004","Jen Burton","NESCAC","22-10-0",0.688
"22","2003","Jen Burton","NESCAC","10-15-0",0.4
"23","2002","","-","0-0-0",NA
"24","2001","Dawn Strout","-","19-7-0",0.731
"25","2000","Dawn Strout","-","19-15-0",0.559
"26","1999","Dawn Strout","-","20-12-0",0.625
"27","1998","Howard S. Vandersea","-","7-20-0",0.259
"28","1997","Howard S. Vandersea","-","1-17-0",0.056
"29","1996","John Cullen","-","10-11-0",0.476
"30","1995","John Cullen","-","6-14-0",0.3
"31","1994","John Cullen","-","8-11-0",0.421
"32","1993","John Cullen","-","8-7-1",0.531
"33","1992","John Cullen","-","9-6-0",0.6
"34","1991","John Cullen","-","10-10-0",0.5
"35","1990","John Cullen","-","9-10-0",0.474
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
