"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-0",0
"2","2023","","-","NA-NA-0",0
"3","2022","","-","NA-NA-0",0
"4","2019","","-","NA-NA-0",0
"5","2018","","-","NA-NA-0",0
"6","2017","","-","NA-NA-0",NA
"7","2016","","-","NA-NA-0",NA
"8","2015","","-","NA-NA-0",NA
"9","2014","","-","NA-NA-0",NA
"10","2013","","-","NA-NA-0",NA
"11","2012","","-","NA-NA-0",NA
"12","2011","","-","NA-NA-0",NA
"13","2010","","-","13-28-0",0.317
"14","2009","","-","10-24-0",0.294
"15","2008","","-","13-22-0",0.371
"16","2007","Sami Strinz-Ward","-","17-21-0",0.447
"17","2006","Sami Strinz-Ward","-","6-41-0",0.128
"18","2005","","-","8-30-0",0.211
"19","2004","","-","11-27-0",0.289
"20","2003","","-","8-33-0",0.195
"21","2002","","-","0-35-0",0
"22","2001","","-","0-25-0",0
"23","1900","Joe Kinsella","-","9-20-0",0.31
"24","1999","","-","14-18-0",0.438
"25","1998","","-","13-23-0",0.361
"26","1997","","-","11-11-0",0.5
"27","1996","Shanda Ness","-","13-11-0",0.542
"28","1995","Shanda Ness","-","7-10-0",0.412
"29","1994","","-","NA-NA-0",NA
"30","1993","","-","NA-NA-0",NA
"31","1992","","-","NA-NA-0",NA
"32","1991","","-","NA-NA-0",NA
"33","1990","","-","NA-NA-0",NA
"34","1989","","-","NA-NA-0",NA
"35","1988","","-","NA-NA-0",NA
"36","1987","","-","NA-NA-0",NA
"37","1986","","-","NA-NA-0",NA
"38","1985","","-","NA-NA-0",NA
"39","1984","","-","NA-NA-0",NA
"40","1983","","-","NA-NA-0",NA
"41","1982","","-","NA-NA-0",NA
"42","1981","","-","4-18-0",0.182
"43","1980","","-","NA-NA-0",NA
"44","1979","","-","4-9-0",0.308
"45","1978","","-","6-8-0",0.429
