"","season","head_coach","conference","record","win_perc"
"1","2024","Scott Hall","Big East","1-4-0",0.2
"2","2023","Scott Hall","Big East","18-35-0",0.34
"3","2022","Scott Hall","Big East","31-17-0",0.646
"4","2021","Scott Hall","Big East","17-21-1",0.449
"5","2020","Scott Hall","Big East","15-8-0",0.652
"6","2019","Scott Hall","Big East","16-32-0",0.333
"7","2018","Scott Hall","Big East","20-28-0",0.417
"8","2017","Scott Hall","Big East","23-29-0",0.442
"9","2016","Scott Hall","Big East","28-24-0",0.538
"10","2015","Scott Hall","Big East","24-27-0",0.471
"11","2014","Scott Hall","Big East","24-28-0",0.462
"12","2013","Scott Hall","Atlantic 10","22-24-0",0.478
"13","2012","Scott Hall","Horizon","25-32-0",0.439
"14","2011","Scott Hall","Horizon","32-24-0",0.571
"15","2010","Jeanne Rayman","Horizon","36-19-0",0.655
"16","2009","Jeanne Rayman","Horizon","26-28-0",0.481
"17","2008","Jeanne Rayman","Horizon","17-29-0",0.37
"18","2007","Jeanne Rayman","Horizon","26-24-0",0.52
"19","2006","Angie Nicholson","Horizon","17-30-1",0.365
"20","2005","Tom Spencer","Horizon","19-33-0",0.365
"21","2004","Tom Spencer","Horizon","18-39-1",0.319
"22","2003","Dirk Welch","Horizon","18-31-0",0.367
"23","2002","Dirk Welch","Horizon","15-24-0",0.385
"24","2001","Dirk Welch","Horizon","21-25-0",0.457
"25","2000","Dirk Welch","Horizon","13-36-0",0.265
"26","1999","Tiffany Strnad","Horizon","13-43-0",0.232
"27","1998","Tiffany Strnad","-","4-25-1",0.15
"28","1997","Jeryl Neff","Horizon","18-28-1",0.394
"29","1996","Jeryl Neff","-","13-29-0",0.31
"30","1995","Jeryl Neff","-","17-31-0",0.354
"31","1994","Barbara Greenburg","-","22-28-2",0.442
"32","1993","Barbara Greenburg","-","19-23-0",0.452
"33","1992","Barbara Greenburg","-","12-24-0",0.333
"34","1991","Barbara Greenburg","-","25-21-0",0.543
"35","1990","Barbara Greenburg","-","21-23-0",0.477
"36","1989","Barbara Greenburg","-","16-21-0",0.432
"37","1988","Barbara Greenburg","-","20-16-1",0.554
"38","1987","Barbara Greenburg","-","23-20-0",0.535
"39","1986","Barbara Greenburg","-","14-22-0",0.389
"40","1985","Barbara Greenburg","-","16-14-0",0.533
"41","1984","Barbara Greenburg","-","6-13-0",0.316
"42","1983","Barbara Greenburg","-","18-7-0",0.72
