"","season","head_coach","conference","record","win_perc"
"1","2025","Scott Libby","Lone Star","6-2-0",0.75
"2","2024","Scott Libby","Lone Star","15-37-0",0.288
"3","2023","Scott Libby","Lone Star","19-34-0",0.358
"4","2022","Scott Libby","Lone Star","16-35-0",0.314
"5","2021","Scott Libby","Lone Star","26-19-0",0.578
"6","2020","Scott Libby","Lone Star","5-16-0",0.238
"7","2019","Scott Libby","Heartland","26-32-0",0.448
"8","2018","Scott Libby","Heartland","25-34-0",0.424
"9","2017","Scott Libby","Heartland","19-35-0",0.352
"10","2016","Scott Libby","Heartland","24-35-0",0.407
"11","2015","Scott Libby","Heartland","25-25-0",0.5
"12","2014","Scott Libby","Heartland","20-36-0",0.357
"13","2013","Scott Libby","Heartland","22-36-0",0.379
"14","2012","Scott Libby","Heartland","18-37-0",0.327
"15","2011","Scott Libby","Heartland","32-29-0",0.525
"16","2010","Scott Libby","Heartland","22-27-0",0.449
"17","2009","Scott Libby","Heartland","25-31-0",0.446
"18","2008","","-","NA-NA-0",NA
