"","season","head_coach","conference","record","win_perc"
"1","2024","Scott Libby","Lone Star","4-7-0",0.364
"2","2023","Scott Libby","Lone Star","19-34-0",0.358
"3","2022","Scott Libby","Lone Star","16-35-0",0.314
"4","2021","Scott Libby","Lone Star","26-19-0",0.578
"5","2020","Scott Libby","Lone Star","5-16-0",0.238
"6","2019","Scott Libby","Heartland","26-32-0",0.448
"7","2018","Scott Libby","Heartland","25-34-0",0.424
"8","2017","Scott Libby","Heartland","19-35-0",0.352
"9","2016","Scott Libby","Heartland","24-35-0",0.407
"10","2015","Scott Libby","Heartland","25-25-0",0.5
"11","2014","Scott Libby","Heartland","20-36-0",0.357
"12","2013","Scott Libby","Heartland","22-36-0",0.379
"13","2012","Scott Libby","Heartland","18-37-0",0.327
"14","2011","Scott Libby","Heartland","32-29-0",0.525
"15","2010","Scott Libby","Heartland","22-27-0",0.449
"16","2009","Scott Libby","Heartland","25-31-0",0.446
"17","2008","","-","0-0-0",NA
