"","season","head_coach","conference","record","win_perc"
"1",2025,"Emily Russell","Gulf South","14-8-0",0.636
"2",2024,"Emily Russell","Gulf South","20-27-0",0.426
"3",2023,"Emily Russell","Gulf South","15-34-0",0.306
"4",2022,"Emily Russell","Gulf South","29-23-0",0.558
"5",2021,"Emily Russell","Gulf South","17-23-0",0.425
"6",2020,"Emily Russell","Gulf South","13-10-0",0.565
"7",2019,"Emily Russell","Gulf South","22-31-0",0.415
"8",2018,"Emily Russell","Gulf South","28-28-0",0.5
"9",2017,"Emily Russell","Gulf South","36-20-0",0.643
"10",2016,"Emily Russell","Gulf South","25-24-1",0.51
"11",2015,"Emily Russell","-","36-19-0",0.655
"12",2014,"Emily Russell","-","25-24-0",0.51
"13",2013,"Emily Russell","-","47-11-0",0.81
"14",2012,"Emily Russell","-","48-11-0",0.814
"15",2011,"Emily Russell","-","26-16-0",0.619
"16",2010,"Emily Russell","-","57-5-0",0.919
"17",2009,"Emily Russell","-","39-14-0",0.736
"18",2008,"Emily Russell","-","32-22-0",0.593
"19",2007,"Emily Russell","-","43-16-0",0.729
"20",2006,"Emily Russell","-","55-14-0",0.797
"21",2005,"Emily Russell","-","41-14-0",0.745
"22",2004,"Emily Russell","-","33-27-0",0.55
"23",2003,"Emily Russell","-","37-17-0",0.685
"24",2002,"","-","39-20-0",0.661
"25",2001,"","-","21-23-0",0.477
"26",2000,"","-","26-22-0",0.542
"27",1999,"","-","14-27-1",0.341
"28",1998,"","-","28-25-0",0.528
"29",1997,"","-","29-22-0",0.569
"30",1996,"","-","42-19-0",0.689
"31",1995,"","-","37-19-0",0.661
"32",1994,"","-","22-27-0",0.449
"33",1993,"","-","19-17-0",0.528
"34",1992,"","-","35-14-0",0.714
"35",1991,"","-","35-15-1",0.7
"36",1990,"","-","12-24-0",0.333
