"","season","head_coach","conference","record","win_perc"
"1",2023,"Emily Russell","Gulf South","15-34-0",0.306
"2",2022,"Emily Russell","Gulf South","29-23-0",0.558
"3",2021,"Emily Russell","Gulf South","17-23-0",0.425
"4",2020,"Emily Russell","Gulf South","13-10-0",0.565
"5",2019,"Emily Russell","Gulf South","22-31-0",0.415
"6",2018,"Emily Russell","Gulf South","28-28-0",0.5
"7",2017,"Emily Russell","Gulf South","36-20-0",0.643
"8",2016,"Emily Russell","Gulf South","25-24-1",0.51
"9",2015,"Emily Russell","-","36-19-0",0.655
"10",2014,"Emily Russell","-","25-24-0",0.51
"11",2013,"Emily Russell","-","47-11-0",0.81
"12",2012,"Emily Russell","-","48-11-0",0.814
"13",2011,"Emily Russell","-","26-16-0",0.619
"14",2010,"Emily Russell","-","57-5-0",0.919
"15",2009,"Emily Russell","-","39-14-0",0.736
"16",2008,"Emily Russell","-","32-22-0",0.593
"17",2007,"Emily Russell","-","43-16-0",0.729
"18",2006,"Emily Russell","-","55-14-0",0.797
"19",2005,"Emily Russell","-","41-14-0",0.745
"20",2004,"Emily Russell","-","33-27-0",0.55
"21",2003,"Emily Russell","-","37-17-0",0.685
"22",2002,"","-","39-20-0",0.661
"23",2001,"","-","21-23-0",0.477
"24",2000,"","-","26-22-0",0.542
"25",1999,"","-","14-27-1",0.341
"26",1998,"","-","28-25-0",0.528
"27",1997,"","-","29-22-0",0.569
"28",1996,"","-","42-19-0",0.689
"29",1995,"","-","37-19-0",0.661
"30",1994,"","-","22-27-0",0.449
"31",1993,"","-","19-17-0",0.528
"32",1992,"","-","35-14-0",0.714
"33",1991,"","-","35-15-1",0.7
"34",1990,"","-","12-24-0",0.333
"35",2024,"Emily Russell","Gulf South","17-27-0",0.386
