"","season","head_coach","conference","record","win_perc"
"1","2024","Emily Russell","Gulf South","3-0-0",1
"2","2023","Emily Russell","Gulf South","15-34-0",0.306
"3","2022","Emily Russell","Gulf South","29-23-0",0.558
"4","2021","Emily Russell","Gulf South","17-23-0",0.425
"5","2020","Emily Russell","Gulf South","13-10-0",0.565
"6","2019","Emily Russell","Gulf South","22-31-0",0.415
"7","2018","Emily Russell","Gulf South","28-28-0",0.5
"8","2017","Emily Russell","Gulf South","36-20-0",0.643
"9","2016","Emily Russell","Gulf South","25-24-1",0.51
"10","2015","Emily Russell","-","36-19-0",0.655
"11","2014","Emily Russell","-","25-24-0",0.51
"12","2013","Emily Russell","-","47-11-0",0.81
"13","2012","Emily Russell","-","48-11-0",0.814
"14","2011","Emily Russell","-","26-16-0",0.619
"15","2010","Emily Russell","-","57-5-0",0.919
"16","2009","Emily Russell","-","39-14-0",0.736
"17","2008","Emily Russell","-","32-22-0",0.593
"18","2007","Emily Russell","-","43-16-0",0.729
"19","2006","Emily Russell","-","55-14-0",0.797
"20","2005","Emily Russell","-","41-14-0",0.745
"21","2004","Emily Russell","-","33-27-0",0.55
"22","2003","Emily Russell","-","37-17-0",0.685
"23","2002","","-","39-20-0",0.661
"24","2001","","-","21-23-0",0.477
"25","2000","","-","26-22-0",0.542
"26","1999","","-","14-27-1",0.345
"27","1998","","-","28-25-0",0.528
"28","1997","","-","29-22-0",0.569
"29","1996","","-","42-19-0",0.689
"30","1995","","-","37-19-0",0.661
"31","1994","","-","22-27-0",0.449
"32","1993","","-","19-17-0",0.528
"33","1992","","-","35-14-0",0.714
"34","1991","","-","35-15-1",0.696
"35","1990","","-","12-24-0",0.333
