"","season","head_coach","conference","record","win_perc"
"1","2024","Stacey Johnson-Whitfield","SoCon","4-1-0",0.8
"2","2023","Stacey Johnson-Whitfield","SoCon","20-32-0",0.385
"3","2022","Stacey Johnson-Whitfield","SoCon","22-33-0",0.4
"4","2021","Wally King","SoCon","19-28-0",0.404
"5","2020","Wally King","SoCon","7-19-0",0.269
"6","2019","Wally King","SoCon","13-38-0",0.255
"7","2018","Wally King","SoCon","41-15-0",0.732
"8","2017","Kyle Jamieson","SoCon","31-23-0",0.574
"9","2016","Kyle Jamieson","SoCon","33-28-0",0.541
"10","2015","Kyle Jamieson","SoCon","31-25-0",0.554
"11","2014","Kyle Jamieson","SoCon","29-26-0",0.527
"12","2013","Kyle Jamieson","SoCon","30-26-0",0.536
"13","2012","Dana Jenkins","SoCon","17-35-0",0.327
"14","2011","Dana Jenkins","SoCon","18-35-0",0.34
"15","2010","Dana Jenkins","SoCon","24-23-0",0.511
"16","2009","Dana Jenkins","SoCon","22-29-0",0.431
"17","2008","Dana Jenkins","SoCon","21-33-0",0.389
"18","2007","Dana Jenkins","SoCon","21-36-1",0.371
"19","2006","Dana Jenkins","SoCon","29-37-0",0.439
"20","2005","Dana Jenkins","SoCon","15-47-0",0.242
"21","2004","Dana Jenkins","SoCon","15-48-0",0.238
"22","2003","Bonnie Flynn","SoCon","21-32-0",0.396
"23","2002","Bonnie Flynn","SoCon","24-24-0",0.5
"24","2001","Bonnie Flynn","SoCon","28-29-0",0.491
"25","2000","Bonnie Flynn","SoCon","37-33-0",0.529
"26","1999","Bonnie Flynn","SoCon","15-40-0",0.273
"27","1998","Bonnie Flynn","-","17-44-0",0.279
"28","1997","Bonnie Flynn","SoCon","24-32-0",0.429
"29","1996","Bonnie Flynn","-","22-38-0",0.367
"30","1995","Alleen Hawkins","-","32-26-0",0.552
"31","1994","Alleen Hawkins","-","33-23-0",0.589
"32","1993","Alleen Hawkins","-","40-14-1",0.736
"33","1992","Alleen Hawkins","-","32-20-1",0.613
"34","1991","Alleen Hawkins","-","23-17-0",0.575
"35","1990","Alleen Hawkins","-","24-29-0",0.453
"36","1989","Alleen Hawkins","-","28-16-0",0.636
"37","1988","Alleen Hawkins","-","42-16-0",0.724
"38","1987","Alleen Hawkins","-","26-10-0",0.722
"39","1986","Alleen Hawkins","-","26-25-0",0.51
"40","1985","Alleen Hawkins","-","15-29-0",0.341
"41","1984","Alleen Hawkins","-","6-17-0",0.261
