"","season","head_coach","conference","record","win_perc"
"1",2025,"Stacey Johnson-Whitfield","SoCon","15-32-0",0.319
"2",2024,"Stacey Johnson-Whitfield","SoCon","24-30-0",0.444
"3",2023,"Stacey Johnson-Whitfield","SoCon","20-32-0",0.385
"4",2022,"Stacey Johnson-Whitfield","SoCon","22-33-0",0.4
"5",2021,"Wally King","SoCon","19-28-0",0.404
"6",2020,"Wally King","SoCon","7-19-0",0.269
"7",2019,"Wally King","SoCon","13-38-0",0.255
"8",2018,"Wally King","SoCon","41-15-0",0.732
"9",2017,"Kyle Jamieson","SoCon","31-23-0",0.574
"10",2016,"Kyle Jamieson","SoCon","33-28-0",0.541
"11",2015,"Kyle Jamieson","SoCon","31-25-0",0.554
"12",2014,"Kyle Jamieson","SoCon","29-26-0",0.527
"13",2013,"Kyle Jamieson","SoCon","30-26-0",0.536
"14",2012,"Dana Jenkins","SoCon","17-35-0",0.327
"15",2011,"Dana Jenkins","SoCon","18-35-0",0.34
"16",2010,"Dana Jenkins","SoCon","24-23-0",0.511
"17",2009,"Dana Jenkins","SoCon","22-29-0",0.431
"18",2008,"Dana Jenkins","SoCon","21-33-0",0.389
"19",2007,"Dana Jenkins","SoCon","21-36-1",0.368
"20",2006,"Dana Jenkins","SoCon","29-37-0",0.439
"21",2005,"Dana Jenkins","SoCon","15-47-0",0.242
"22",2004,"Dana Jenkins","SoCon","15-48-0",0.238
"23",2003,"Bonnie Flynn","SoCon","21-32-0",0.396
"24",2002,"Bonnie Flynn","SoCon","24-24-0",0.5
"25",2001,"Bonnie Flynn","SoCon","28-29-0",0.491
"26",2000,"Bonnie Flynn","SoCon","37-33-0",0.529
"27",1999,"Bonnie Flynn","SoCon","15-40-0",0.273
"28",1998,"Bonnie Flynn","-","17-44-0",0.279
"29",1997,"Bonnie Flynn","SoCon","24-32-0",0.429
"30",1996,"Bonnie Flynn","-","22-38-0",0.367
"31",1995,"Alleen Hawkins","-","32-26-0",0.552
"32",1994,"Alleen Hawkins","-","33-23-0",0.589
"33",1993,"Alleen Hawkins","-","40-14-1",0.741
"34",1992,"Alleen Hawkins","-","32-20-1",0.615
"35",1991,"Alleen Hawkins","-","23-17-0",0.575
"36",1990,"Alleen Hawkins","-","24-29-0",0.453
"37",1989,"Alleen Hawkins","-","28-16-0",0.636
"38",1988,"Alleen Hawkins","-","42-16-0",0.724
"39",1987,"Alleen Hawkins","-","26-10-0",0.722
"40",1986,"Alleen Hawkins","-","26-25-0",0.51
"41",1985,"Alleen Hawkins","-","15-29-0",0.341
"42",1984,"Alleen Hawkins","-","6-17-0",0.261
