"","season","head_coach","conference","record","win_perc"
"1","2024","Kelsey Smith","North Atlantic","0-0-0",0
"2","2023","Kelsey Smith","NECC","3-38-0",0.073
"3","2022","Kelsey Smith","NECC","18-17-0",0.514
"4","2021","Heather Ross","NECC","15-7-0",0.682
"5","2020","Heather Ross","NECC","1-9-0",0.1
"6","2019","Heather Ross","NECC","26-15-0",0.634
"7","2018","Heather Ross","NECC","21-12-0",0.636
"8","2017","Heather Ross","NECC","21-19-0",0.525
"9","2016","Jennifer Benway","NECC","22-17-0",0.564
"10","2015","Jennifer Benway","NECC","13-19-0",0.406
"11","2014","Jennifer Benway","NECC","21-15-0",0.583
"12","2013","Jennifer Benway","NECC","24-19-0",0.558
"13","2012","Jennifer Benway","NECC","28-12-0",0.7
"14","2011","Jennifer Benway","NECC","29-8-0",0.784
"15","2010","Jennifer Benway","NECC","26-13-0",0.667
"16","2009","Jennifer Benway","NECC","27-14-0",0.659
"17","2008","Jennifer Benway","North Atlantic","30-12-0",0.714
"18","2007","Jennifer Benway","North Atlantic","17-13-0",0.567
"19","2006","Jennifer Benway","North Atlantic","16-17-0",0.485
"20","2005","Jennifer Benway","North Atlantic","7-21-0",0.25
"21","2004","Jennifer Benway","-","14-16-0",0.467
"22","2003","Jennifer Benway","-","8-20-0",0.286
"23","2002","Jennifer Benway","-","6-23-0",0.207
"24","2001","Jennifer Benway","-","2-28-0",0.067
"25","2000","Jennifer Benway","-","0-20-0",0
