"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Lesley","24317","2025","Kelsey Smith","D-III","North Atlantic",0,0,0,0
"2","Lesley","24317","2024","Kelsey Smith","D-III","North Atlantic",7,26,0,0.212
"3","Lesley","24317","2023","Kelsey Smith","D-III","NECC",3,38,0,0.073
"4","Lesley","24317","2022","Kelsey Smith","D-III","NECC",18,17,0,0.514
"5","Lesley","24317","2021","Heather Ross","D-III","NECC",15,7,0,0.682
"6","Lesley","24317","2020","Heather Ross","D-III","NECC",1,9,0,0.1
"7","Lesley","24317","2019","Heather Ross","D-III","NECC",26,15,0,0.634
"8","Lesley","24317","2018","Heather Ross","D-III","NECC",21,12,NA,0.636
"9","Lesley","24317","2017","Heather Ross","D-III","NECC",21,19,0,0.525
"10","Lesley","24317","2016","Jennifer Benway","D-III","NECC",22,17,0,0.564
"11","Lesley","24317","2015","Jennifer Benway","D-III","NECC",13,19,0,0.406
"12","Lesley","24317","2014","Jennifer Benway","D-III","NECC",21,15,0,0.583
"13","Lesley","24317","2013","Jennifer Benway","D-III","NECC",24,19,0,0.558
"14","Lesley","24317","2012","Jennifer Benway","D-III","NECC",28,12,0,0.7
"15","Lesley","24317","2011","Jennifer Benway","D-III","NECC",29,8,0,0.784
"16","Lesley","24317","2010","Jennifer Benway","D-III","NECC",26,13,0,0.667
"17","Lesley","24317","2009","Jennifer Benway","D-III","NECC",27,14,0,0.659
"18","Lesley","24317","2008","Jennifer Benway","D-III","North Atlantic",30,12,0,0.714
"19","Lesley","24317","2007","Jennifer Benway","D-III","North Atlantic",17,13,0,0.567
"20","Lesley","24317","2006","Jennifer Benway","D-III","North Atlantic",16,17,0,0.485
"21","Lesley","24317","2005","Jennifer Benway","D-III","North Atlantic",7,21,0,0.25
"22","Lesley","24317","2004","Jennifer Benway","D-III","-",14,16,0,0.467
"23","Lesley","24317","2003","Jennifer Benway","","-",8,20,0,0.286
"24","Lesley","24317","2002","Jennifer Benway","","-",6,23,0,0.207
"25","Lesley","24317","2001","Jennifer Benway","","-",2,28,0,0.067
"26","Lesley","24317","1900","Jennifer Benway","","-",0,20,0,0
"27","Lesley","24317","","","","",402,430,0,0.483
