"","season","head_coach","conference","record","win_perc"
"1",2023,"Kelsey Smith","NECC","3-38-0",0.073
"2",2022,"Kelsey Smith","NECC","18-17-0",0.514
"3",2021,"Heather Ross","NECC","15-7-0",0.682
"4",2020,"Heather Ross","NECC","1-9-0",0.1
"5",2019,"Heather Ross","NECC","26-15-0",0.634
"6",2018,"Heather Ross","NECC","21-12-0",0.636
"7",2017,"Heather Ross","NECC","21-19-0",0.525
"8",2016,"Jennifer Benway","NECC","22-17-0",0.564
"9",2015,"Jennifer Benway","NECC","13-19-0",0.406
"10",2014,"Jennifer Benway","NECC","21-15-0",0.583
"11",2013,"Jennifer Benway","NECC","24-19-0",0.558
"12",2012,"Jennifer Benway","NECC","28-12-0",0.7
"13",2011,"Jennifer Benway","NECC","29-8-0",0.784
"14",2010,"Jennifer Benway","NECC","26-13-0",0.667
"15",2009,"Jennifer Benway","NECC","27-14-0",0.659
"16",2008,"Jennifer Benway","North Atlantic","30-12-0",0.714
"17",2007,"Jennifer Benway","North Atlantic","17-13-0",0.567
"18",2006,"Jennifer Benway","North Atlantic","16-17-0",0.485
"19",2005,"Jennifer Benway","North Atlantic","7-21-0",0.25
"20",2004,"Jennifer Benway","-","14-16-0",0.467
"21",2003,"Jennifer Benway","-","8-20-0",0.286
"22",2002,"Jennifer Benway","-","6-23-0",0.207
"23",2001,"Jennifer Benway","-","2-28-0",0.067
"24",2000,"Jennifer Benway","-","0-20-0",0
"25",2024,"Kelsey Smith","North Atlantic","2-9-0",0.182
