"","season","head_coach","conference","record","win_perc"
"1",2025,"Stacey Rice","PSAC","3-5-0",0.375
"2",2024,"Stacey Rice","PSAC","25-27-0",0.481
"3",2023,"Stacey Rice","PSAC","29-24-0",0.547
"4",2022,"Stacey Rice","PSAC","15-22-1",0.405
"5",2021,"Stacey Rice","PSAC","13-27-0",0.325
"6",2020,"Stacey Rice","PSAC","6-12-0",0.333
"7",2019,"Stacey Rice","PSAC","18-27-0",0.4
"8",2018,"Stacey Rice","PSAC","24-19-0",0.558
"9",2017,"Stacey Rice","PSAC","17-24-0",0.415
"10",2016,"Stacey Rice","PSAC","20-23-0",0.465
"11",2015,"Stacey Rice","PSAC","15-23-0",0.395
"12",2014,"Becky Sciacca","PSAC","16-26-0",0.381
"13",2013,"Becky Sciacca","PSAC","16-20-0",0.444
"14",2012,"Becky Sciacca","PSAC","16-17-0",0.485
"15",2011,"Vashion Johnson","PSAC","19-13-0",0.594
"16",2010,"Vashion Johnson","PSAC","22-21-0",0.512
"17",2009,"Vashion Johnson","PSAC","21-23-0",0.477
"18",2008,"Vashion Johnson","PSAC","27-17-0",0.614
"19",2007,"Vashion Johnson","PSAC","26-22-0",0.542
"20",2006,"Vashion Johnson","PSAC","20-24-0",0.455
"21",2005,"Vashion Johnson","PSAC","24-19-0",0.558
"22",2004,"Vashion Johnson","PSAC","25-17-0",0.595
"23",2003,"Joanne Leight","PSAC","10-26-0",0.278
"24",2002,"Joanne Leight","-","11-24-0",0.314
"25",2001,"Joanne Leight","-","11-23-0",0.324
"26",2000,"Joanne Leight","-","14-25-0",0.359
"27",1999,"Joanne Leight","-","12-28-0",0.3
"28",1998,"Joanne Leight","-","16-26-0",0.381
"29",1997,"Joanne Leight","-","10-26-0",0.278
"30",1996,"Laurie Lokash","-","5-27-0",0.156
"31",1995,"Laurie Lokash","-","10-25-0",0.286
"32",1994,"Laurie Lokash","-","9-24-0",0.273
"33",1993,"Laurie Lokash","-","10-25-0",0.286
"34",1992,"Laurie Lokash","-","12-21-0",0.364
"35",1991,"Laurie Lokash","-","6-28-0",0.176
"36",1990,"Laurie Lokash","-","10-25-0",0.286
"37",1989,"Laurie Lokash","-","18-16-0",0.529
"38",1988,"Laurie Lokash","-","14-18-0",0.438
"39",1987,"Laurie Lokash","-","8-9-0",0.471
