"","season","head_coach","conference","record","win_perc"
"1","2024","Stacey Rice","PSAC","0-0-0",0
"2","2023","Stacey Rice","PSAC","29-24-0",0.547
"3","2022","Stacey Rice","PSAC","15-22-1",0.408
"4","2021","Stacey Rice","PSAC","13-27-0",0.325
"5","2020","Stacey Rice","PSAC","6-12-0",0.333
"6","2019","Stacey Rice","PSAC","18-27-0",0.4
"7","2018","Stacey Rice","PSAC","24-19-0",0.558
"8","2017","Stacey Rice","PSAC","17-24-0",0.415
"9","2016","Stacey Rice","PSAC","20-23-0",0.465
"10","2015","Stacey Rice","PSAC","15-23-0",0.395
"11","2014","Becky Sciacca","PSAC","16-26-0",0.381
"12","2013","Becky Sciacca","PSAC","16-20-0",0.444
"13","2012","Becky Sciacca","PSAC","16-17-0",0.485
"14","2011","Vashion Johnson","PSAC","19-13-0",0.594
"15","2010","Vashion Johnson","PSAC","22-21-0",0.512
"16","2009","Vashion Johnson","PSAC","21-23-0",0.477
"17","2008","Vashion Johnson","PSAC","27-17-0",0.614
"18","2007","Vashion Johnson","PSAC","26-22-0",0.542
"19","2006","Vashion Johnson","PSAC","20-24-0",0.455
"20","2005","Vashion Johnson","PSAC","24-19-0",0.558
"21","2004","Vashion Johnson","PSAC","25-17-0",0.595
"22","2003","Joanne Leight","PSAC","10-26-0",0.278
"23","2002","Joanne Leight","-","11-24-0",0.314
"24","2001","Joanne Leight","-","11-23-0",0.324
"25","2000","Joanne Leight","-","14-25-0",0.359
"26","1999","Joanne Leight","-","12-28-0",0.3
"27","1998","Joanne Leight","-","16-26-0",0.381
"28","1997","Joanne Leight","-","10-26-0",0.278
"29","1996","Laurie Lokash","-","5-27-0",0.156
"30","1995","Laurie Lokash","-","10-25-0",0.286
"31","1994","Laurie Lokash","-","9-24-0",0.273
"32","1993","Laurie Lokash","-","10-25-0",0.286
"33","1992","Laurie Lokash","-","12-21-0",0.364
"34","1991","Laurie Lokash","-","6-28-0",0.176
"35","1990","Laurie Lokash","-","10-25-0",0.286
"36","1989","Laurie Lokash","-","18-16-0",0.529
"37","1988","Laurie Lokash","-","14-18-0",0.438
"38","1987","Laurie Lokash","-","8-9-0",0.471
"39","1985","","-","0-0-0",NA
"40","1984","","-","0-0-0",NA
"41","1983","","-","0-0-0",NA
"42","1982","","-","0-0-0",NA
