"","season","head_coach","conference","record","win_perc"
"1",2023,"Stacey Rice","PSAC","29-24-0",0.547
"2",2022,"Stacey Rice","PSAC","15-22-1",0.405
"3",2021,"Stacey Rice","PSAC","13-27-0",0.325
"4",2020,"Stacey Rice","PSAC","6-12-0",0.333
"5",2019,"Stacey Rice","PSAC","18-27-0",0.4
"6",2018,"Stacey Rice","PSAC","24-19-0",0.558
"7",2017,"Stacey Rice","PSAC","17-24-0",0.415
"8",2016,"Stacey Rice","PSAC","20-23-0",0.465
"9",2015,"Stacey Rice","PSAC","15-23-0",0.395
"10",2014,"Becky Sciacca","PSAC","16-26-0",0.381
"11",2013,"Becky Sciacca","PSAC","16-20-0",0.444
"12",2012,"Becky Sciacca","PSAC","16-17-0",0.485
"13",2011,"Vashion Johnson","PSAC","19-13-0",0.594
"14",2010,"Vashion Johnson","PSAC","22-21-0",0.512
"15",2009,"Vashion Johnson","PSAC","21-23-0",0.477
"16",2008,"Vashion Johnson","PSAC","27-17-0",0.614
"17",2007,"Vashion Johnson","PSAC","26-22-0",0.542
"18",2006,"Vashion Johnson","PSAC","20-24-0",0.455
"19",2005,"Vashion Johnson","PSAC","24-19-0",0.558
"20",2004,"Vashion Johnson","PSAC","25-17-0",0.595
"21",2003,"Joanne Leight","PSAC","10-26-0",0.278
"22",2002,"Joanne Leight","-","11-24-0",0.314
"23",2001,"Joanne Leight","-","11-23-0",0.324
"24",2000,"Joanne Leight","-","14-25-0",0.359
"25",1999,"Joanne Leight","-","12-28-0",0.3
"26",1998,"Joanne Leight","-","16-26-0",0.381
"27",1997,"Joanne Leight","-","10-26-0",0.278
"28",1996,"Laurie Lokash","-","5-27-0",0.156
"29",1995,"Laurie Lokash","-","10-25-0",0.286
"30",1994,"Laurie Lokash","-","9-24-0",0.273
"31",1993,"Laurie Lokash","-","10-25-0",0.286
"32",1992,"Laurie Lokash","-","12-21-0",0.364
"33",1991,"Laurie Lokash","-","6-28-0",0.176
"34",1990,"Laurie Lokash","-","10-25-0",0.286
"35",1989,"Laurie Lokash","-","18-16-0",0.529
"36",1988,"Laurie Lokash","-","14-18-0",0.438
"37",1987,"Laurie Lokash","-","8-9-0",0.471
"38",1985,"","-","0-0-0",NA
"39",1984,"","-","0-0-0",NA
"40",1983,"","-","0-0-0",NA
"41",1982,"","-","0-0-0",NA
"42",2024,"Stacey Rice","PSAC","13-20-0",0.394
