"","season","head_coach","conference","record","win_perc"
"1","2025","","-","NA-NA-0",0
"2","2024","","-","NA-NA-0",0
"3","2023","","-","NA-NA-0",0
"4","2022","","-","NA-NA-0",0
"5","2020","","-","NA-NA-0",0
"6","2019","","-","NA-NA-0",0
"7","2018","Kevin Jannusch","-","6-10-0",0.375
"8","2017","Hailey Post","-","35-16-2",0.679
"9","2016","","-","NA-NA-0",NA
"10","2014","","-","NA-NA-0",NA
"11","2013","","-","NA-NA-0",NA
"12","2010","","-","NA-NA-0",NA
"13","2008","","-","NA-NA-0",NA
"14","2007","","-","NA-NA-0",NA
"15","2006","","-","NA-NA-0",NA
"16","2005","","-","NA-NA-0",NA
"17","2004","","-","NA-NA-0",NA
"18","2003","","-","NA-NA-0",NA
"19","2002","","-","NA-NA-0",NA
"20","1994","Kevin Blaskowski","-","33-16-0",0.673
"21","1993","Kevin Blaskowski","-","28-16-0",0.636
"22","1992","Kevin Blaskowski","-","34-19-0",0.642
