"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2023","","-","0-0-0",0
"3","2022","","-","0-0-0",0
"4","2020","","-","0-0-0",0
"5","2019","","-","0-0-0",0
"6","2018","Kevin Jannusch","-","6-10-0",0.375
"7","2016","","-","0-0-0",NA
"8","2014","","-","0-0-0",NA
"9","2013","","-","0-0-0",NA
"10","2010","","-","0-0-0",NA
"11","2008","","-","0-0-0",NA
"12","2007","","-","0-0-0",NA
"13","2006","","-","0-0-0",NA
"14","2005","","-","0-0-0",NA
"15","2004","","-","0-0-0",NA
"16","2003","","-","0-0-0",NA
"17","2002","","-","0-0-0",NA
"18","1994","Kevin Blaskowski","-","33-16-0",0.673
"19","1993","Kevin Blaskowski","-","28-16-0",0.636
"20","1992","Kevin Blaskowski","-","34-19-0",0.642
