"","season","head_coach","conference","record","win_perc"
"1","2024","Rebecca Stryker","Liberty League","0-0-0",0
"2","2023","Rebecca Stryker","Liberty League","6-30-1",0.176
"3","2022","Rebecca Stryker","Liberty League","7-27-0",0.206
"4","2021","Rebecca Stryker","Liberty League","6-27-0",0.182
"5","2020","Rebecca Stryker","Liberty League","6-3-0",0.667
"6","2019","Rebecca Stryker","Liberty League","10-24-0",0.294
"7","2018","Rebecca Stryker","Liberty League","7-21-0",0.25
"8","2017","Rebecca Stryker","Liberty League","22-16-0",0.579
"9","2016","Rebecca Stryker","Liberty League","17-23-0",0.425
"10","2015","Rebecca Stryker","Liberty League","14-22-0",0.389
"11","2014","Rebecca Stryker","Liberty League","7-27-0",0.206
"12","2013","Rebecca Stryker","Liberty League","13-21-0",0.382
"13","2012","Rebecca Stryker","Liberty League","11-25-0",0.306
"14","2011","Rebecca Stryker","Empire 8","24-12-0",0.667
"15","2010","Rebecca Stryker","Empire 8","17-21-0",0.447
"16","2009","Krissy Mamon","Empire 8","19-18-0",0.514
"17","2008","Krissy Mamon","Empire 8","16-20-0",0.444
"18","2007","Krissy Mamon","Empire 8","14-23-0",0.378
"19","2006","Jack Carpenter","Empire 8","16-24-0",0.4
"20","2005","Jack Carpenter","Empire 8","20-18-0",0.526
"21","2004","Jack Carpenter","Empire 8","24-16-0",0.6
"22","2003","Jack Carpenter","Empire 8","28-8-2",0.763
"23","2002","Jack Carpenter","NYSWCAA","19-18-1",0.513
"24","2001","Jack Carpenter","-","32-9-0",0.78
"25","2000","Dave Pisano","-","27-14-0",0.659
"26","1999","Dave Pisano","-","26-20-0",0.565
"27","1998","Dave Pisano","-","17-18-0",0.486
"28","1997","Dave Pisano","-","18-18-0",0.5
"29","1996","Dave Pisano","-","17-15-0",0.531
"30","1995","Dave Pisano","-","14-16-0",0.467
"31","1994","Doug Davies","-","16-13-0",0.552
"32","1993","Doug Davies","-","17-10-0",0.63
"33","1992","Doug Davies","-","12-6-0",0.667
"34","1991","Eileen Hutcheson","-","16-12-0",0.571
"35","1990","Eileen Hutcheson","-","8-13-0",0.381
"36","1989","Eileen Hutcheson","-","1-16-0",0.059
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1981","","-","0-0-0",NA
