"","season","head_coach","conference","record","win_perc"
"1",2025,"Rebecca Stryker","Liberty League","4-8-0",0.333
"2",2024,"Rebecca Stryker","Liberty League","13-23-1",0.361
"3",2023,"Rebecca Stryker","Liberty League","6-30-1",0.167
"4",2022,"Rebecca Stryker","Liberty League","7-27-0",0.206
"5",2021,"Rebecca Stryker","Liberty League","6-27-0",0.182
"6",2020,"Rebecca Stryker","Liberty League","6-3-0",0.667
"7",2019,"Rebecca Stryker","Liberty League","10-24-0",0.294
"8",2018,"Rebecca Stryker","Liberty League","7-21-0",0.25
"9",2017,"Rebecca Stryker","Liberty League","22-16-0",0.579
"10",2016,"Rebecca Stryker","Liberty League","17-23-0",0.425
"11",2015,"Rebecca Stryker","Liberty League","14-22-0",0.389
"12",2014,"Rebecca Stryker","Liberty League","7-27-0",0.206
"13",2013,"Rebecca Stryker","Liberty League","13-21-0",0.382
"14",2012,"Rebecca Stryker","Liberty League","11-25-0",0.306
"15",2011,"Rebecca Stryker","Empire 8","24-12-0",0.667
"16",2010,"Rebecca Stryker","Empire 8","17-21-0",0.447
"17",2009,"Krissy Mamon","Empire 8","19-18-0",0.514
"18",2008,"Krissy Mamon","Empire 8","16-20-0",0.444
"19",2007,"Krissy Mamon","Empire 8","14-23-0",0.378
"20",2006,"Jack Carpenter","Empire 8","16-24-0",0.4
"21",2005,"Jack Carpenter","Empire 8","20-18-0",0.526
"22",2004,"Jack Carpenter","Empire 8","24-16-0",0.6
"23",2003,"Jack Carpenter","Empire 8","28-8-2",0.778
"24",2002,"Jack Carpenter","NYSWCAA","19-18-1",0.514
"25",2001,"Jack Carpenter","-","32-9-0",0.78
"26",2000,"Dave Pisano","-","27-14-0",0.659
"27",1999,"Dave Pisano","-","26-20-0",0.565
"28",1998,"Dave Pisano","-","17-18-0",0.486
"29",1997,"Dave Pisano","-","18-18-0",0.5
"30",1996,"Dave Pisano","-","17-15-0",0.531
"31",1995,"Dave Pisano","-","14-16-0",0.467
"32",1994,"Doug Davies","-","16-13-0",0.552
"33",1993,"Doug Davies","-","17-10-0",0.63
"34",1992,"Doug Davies","-","12-6-0",0.667
"35",1991,"Eileen Hutcheson","-","16-12-0",0.571
"36",1990,"Eileen Hutcheson","-","8-13-0",0.381
"37",1989,"Eileen Hutcheson","-","1-16-0",0.059
