"","season","head_coach","conference","record","win_perc"
"1","2025","Courtney Deifel","SEC","2-0-0","1.000"
"2","2024","Courtney Deifel","SEC","37-18-0","0.673"
"3","2023","Courtney Deifel","SEC","40-19-0","0.678"
"4","2022","Courtney Deifel","SEC","48-11-0","0.814"
"5","2021","Courtney Deifel","SEC","43-11-0","0.796"
"6","2020","Courtney Deifel","SEC","19-6-0","0.760"
"7","2019","Courtney Deifel","SEC","38-20-0","0.655"
"8","2018","Courtney Deifel","SEC","42-17-0","0.712"
"9","2017","Courtney Deifel","SEC","31-24-0","0.564"
"10","2016","Courtney Deifel","SEC","17-39-0","0.304"
"11","2015","Mike Larabee","SEC","16-37-0","0.302"
"12","2014","Mike Larabee","SEC","27-28-0","0.491"
"13","2013","Mike Larabee","SEC","36-20-0","0.643"
"14","2012","Mike Larabee","SEC","29-28-0","0.509"
"15","2011","Mike Larabee","SEC","13-39-0","0.250"
"16","2010","Mike Larabee","SEC","28-29-0","0.491"
"17","2009","Jamie Pinkerton","SEC","27-29-0","0.482"
"18","2008","Jamie Pinkerton","SEC","37-29-0","0.561"
"19","2007","Jamie Pinkerton","SEC","21-43-0","0.328"
"20","2006","Jamie Pinkerton","SEC","26-35-0","0.426"
"21","2005","Jamie Pinkerton","SEC","19-43-0","0.306"
"22","2004","Carie Dever-Boaz","SEC","18-40-0","0.310"
"23","2003","Carie Dever-Boaz","SEC","24-36-0","0.400"
"24","2002","Carie Dever-Boaz","SEC","39-28-1","0.582"
"25","2001","Carie Dever-Boaz","SEC","36-30-0","0.545"
"26","2000","Carie Dever-Boaz","SEC","44-31-0","0.587"
"27","1999","Carie Dever-Boaz","SEC","46-29-0","0.613"
"28","1998","Carie Dever-Boaz","-","21-38-0","0.356"
"29","1997","Carie Dever-Boaz","SEC","16-42-0","0.276"
