"","season","head_coach","conference","record","win_perc"
"1","2024","Courtney Deifel","SEC","4-1-0",0.8
"2","2023","Courtney Deifel","SEC","40-19-0",0.678
"3","2022","Courtney Deifel","SEC","48-11-0",0.814
"4","2021","Courtney Deifel","SEC","43-11-0",0.796
"5","2020","Courtney Deifel","SEC","19-6-0",0.76
"6","2019","Courtney Deifel","SEC","38-20-0",0.655
"7","2018","Courtney Deifel","SEC","42-17-0",0.712
"8","2017","Courtney Deifel","SEC","31-24-0",0.564
"9","2016","Courtney Deifel","SEC","17-39-0",0.304
"10","2015","Mike Larabee","SEC","16-37-0",0.302
"11","2014","Mike Larabee","SEC","27-28-0",0.491
"12","2013","Mike Larabee","SEC","36-20-0",0.643
"13","2012","Mike Larabee","SEC","29-28-0",0.509
"14","2011","Mike Larabee","SEC","13-39-0",0.25
"15","2010","Mike Larabee","SEC","28-29-0",0.491
"16","2009","Jamie Pinkerton","SEC","27-29-0",0.482
"17","2008","Jamie Pinkerton","SEC","37-29-0",0.561
"18","2007","Jamie Pinkerton","SEC","21-43-0",0.328
"19","2006","Jamie Pinkerton","SEC","26-35-0",0.426
"20","2005","Jamie Pinkerton","SEC","19-43-0",0.306
"21","2004","Carie Dever-Boaz","SEC","18-40-0",0.31
"22","2003","Carie Dever-Boaz","SEC","24-36-0",0.4
"23","2002","Carie Dever-Boaz","SEC","39-28-1",0.581
"24","2001","Carie Dever-Boaz","SEC","36-30-0",0.545
"25","2000","Carie Dever-Boaz","SEC","44-31-0",0.587
"26","1999","Carie Dever-Boaz","SEC","46-29-0",0.613
"27","1998","Carie Dever-Boaz","-","21-38-0",0.356
"28","1997","Carie Dever-Boaz","SEC","16-42-0",0.276
