"","season","head_coach","conference","record","win_perc"
"1",2023,"Courtney Deifel","SEC","40-19-0",0.678
"2",2022,"Courtney Deifel","SEC","48-11-0",0.814
"3",2021,"Courtney Deifel","SEC","43-11-0",0.796
"4",2020,"Courtney Deifel","SEC","19-6-0",0.76
"5",2019,"Courtney Deifel","SEC","38-20-0",0.655
"6",2018,"Courtney Deifel","SEC","42-17-0",0.712
"7",2017,"Courtney Deifel","SEC","31-24-0",0.564
"8",2016,"Courtney Deifel","SEC","17-39-0",0.304
"9",2015,"Mike Larabee","SEC","16-37-0",0.302
"10",2014,"Mike Larabee","SEC","27-28-0",0.491
"11",2013,"Mike Larabee","SEC","36-20-0",0.643
"12",2012,"Mike Larabee","SEC","29-28-0",0.509
"13",2011,"Mike Larabee","SEC","13-39-0",0.25
"14",2010,"Mike Larabee","SEC","28-29-0",0.491
"15",2009,"Jamie Pinkerton","SEC","27-29-0",0.482
"16",2008,"Jamie Pinkerton","SEC","37-29-0",0.561
"17",2007,"Jamie Pinkerton","SEC","21-43-0",0.328
"18",2006,"Jamie Pinkerton","SEC","26-35-0",0.426
"19",2005,"Jamie Pinkerton","SEC","19-43-0",0.306
"20",2004,"Carie Dever-Boaz","SEC","18-40-0",0.31
"21",2003,"Carie Dever-Boaz","SEC","24-36-0",0.4
"22",2002,"Carie Dever-Boaz","SEC","39-28-1",0.582
"23",2001,"Carie Dever-Boaz","SEC","36-30-0",0.545
"24",2000,"Carie Dever-Boaz","SEC","44-31-0",0.587
"25",1999,"Carie Dever-Boaz","SEC","46-29-0",0.613
"26",1998,"Carie Dever-Boaz","-","21-38-0",0.356
"27",1997,"Carie Dever-Boaz","SEC","16-42-0",0.276
"28",2024,"Courtney Deifel","SEC","23-6-0",0.793
