"","X","season","head_coach","conference","record","win_perc"
"1",28,2024,"Courtney Deifel","SEC","2-0-0",1
"2",0,2024,"Courtney Deifel","SEC","9-2-0",0.818181818181818
"3",1,2023,"Courtney Deifel","SEC","40-19-0",0.678
"4",2,2022,"Courtney Deifel","SEC","48-11-0",0.814
"5",3,2021,"Courtney Deifel","SEC","43-11-0",0.796
"6",4,2020,"Courtney Deifel","SEC","19-6-0",0.76
"7",5,2019,"Courtney Deifel","SEC","38-20-0",0.655
"8",6,2018,"Courtney Deifel","SEC","42-17-0",0.712
"9",7,2017,"Courtney Deifel","SEC","31-24-0",0.564
"10",8,2016,"Courtney Deifel","SEC","17-39-0",0.304
"11",9,2015,"Mike Larabee","SEC","16-37-0",0.302
"12",10,2014,"Mike Larabee","SEC","27-28-0",0.491
"13",11,2013,"Mike Larabee","SEC","36-20-0",0.643
"14",12,2012,"Mike Larabee","SEC","29-28-0",0.509
"15",13,2011,"Mike Larabee","SEC","13-39-0",0.25
"16",14,2010,"Mike Larabee","SEC","28-29-0",0.491
"17",15,2009,"Jamie Pinkerton","SEC","27-29-0",0.482
"18",16,2008,"Jamie Pinkerton","SEC","37-29-0",0.561
"19",17,2007,"Jamie Pinkerton","SEC","21-43-0",0.328
"20",18,2006,"Jamie Pinkerton","SEC","26-35-0",0.426
"21",19,2005,"Jamie Pinkerton","SEC","19-43-0",0.306
"22",20,2004,"Carie Dever-Boaz","SEC","18-40-0",0.31
"23",21,2003,"Carie Dever-Boaz","SEC","24-36-0",0.4
"24",22,2002,"Carie Dever-Boaz","SEC","39-28-1",0.582
"25",23,2001,"Carie Dever-Boaz","SEC","36-30-0",0.545
"26",24,2000,"Carie Dever-Boaz","SEC","44-31-0",0.587
"27",25,1999,"Carie Dever-Boaz","SEC","46-29-0",0.613
"28",26,1998,"Carie Dever-Boaz","-","21-38-0",0.356
"29",27,1997,"Carie Dever-Boaz","SEC","16-42-0",0.276
