"","season","head_coach","conference","record","win_perc"
"1","2024","Emily Miller","NCAC","0-0-0",0
"2","2023","Emily Miller","NCAC","1-31-0",0.031
"3","2022","Erin O'Neill","NCAC","24-16-0",0.6
"4","2021","Erin O'Neill","NCAC","1-17-0",0.056
"5","2020","Erin O'Neill","NCAC","12-4-0",0.75
"6","2019","Erin O'Neill","NCAC","22-20-0",0.524
"7","2018","Erin O'Neill","NCAC","19-21-0",0.475
"8","2017","Erin O'Neill","NCAC","13-27-0",0.325
"9","2016","Erin O'Neill","NCAC","17-22-1",0.438
"10","2015","Erin O'Neill","NCAC","29-11-0",0.725
"11","2014","Erin O'Neill","NCAC","22-16-0",0.579
"12","2013","Erin O'Neill","NCAC","22-15-0",0.595
"13","2012","Erin O'Neill","NCAC","13-27-0",0.325
"14","2011","Erin O'Neill","NCAC","10-24-0",0.294
"15","2010","Stephanie Penner","NCAC","18-18-0",0.5
"16","2009","Stephanie Penner","NCAC","18-18-0",0.5
"17","2008","Stephanie Penner","NCAC","15-15-0",0.5
"18","2007","Stephanie Penner","NCAC","16-18-0",0.471
"19","2006","Stephanie Penner","NCAC","18-19-0",0.486
"20","2005","Stephanie Penner","NCAC","16-19-0",0.457
"21","2004","JoAnne Ferguson","NCAC","17-15-0",0.531
"22","2003","JoAnne Ferguson","NCAC","9-24-0",0.273
"23","2002","JoAnne Ferguson","NCAC","15-16-1",0.484
"24","2001","JoAnne Ferguson","-","18-18-0",0.5
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1981","","-","0-0-0",NA
