"","season","head_coach","conference","record","win_perc"
"1",2025,"Emily Miller","NCAC","16-14-0",0.533
"2",2024,"Emily Miller","NCAC","15-23-0",0.395
"3",2023,"Emily Miller","NCAC","1-31-0",0.031
"4",2022,"Erin O'Neill","NCAC","24-16-0",0.6
"5",2021,"Erin O'Neill","NCAC","1-17-0",0.056
"6",2020,"Erin O'Neill","NCAC","12-4-0",0.75
"7",2019,"Erin O'Neill","NCAC","22-20-0",0.524
"8",2018,"Erin O'Neill","NCAC","19-21-0",0.475
"9",2017,"Erin O'Neill","NCAC","13-27-0",0.325
"10",2016,"Erin O'Neill","NCAC","17-22-1",0.436
"11",2015,"Erin O'Neill","NCAC","29-11-0",0.725
"12",2014,"Erin O'Neill","NCAC","22-16-0",0.579
"13",2013,"Erin O'Neill","NCAC","22-15-0",0.595
"14",2012,"Erin O'Neill","NCAC","13-27-0",0.325
"15",2011,"Erin O'Neill","NCAC","10-24-0",0.294
"16",2010,"Stephanie Penner","NCAC","18-18-0",0.5
"17",2009,"Stephanie Penner","NCAC","18-18-0",0.5
"18",2008,"Stephanie Penner","NCAC","15-15-0",0.5
"19",2007,"Stephanie Penner","NCAC","16-18-0",0.471
"20",2006,"Stephanie Penner","NCAC","18-19-0",0.486
"21",2005,"Stephanie Penner","NCAC","16-19-0",0.457
"22",2004,"JoAnne Ferguson","NCAC","17-15-0",0.531
"23",2003,"JoAnne Ferguson","NCAC","9-24-0",0.273
"24",2002,"JoAnne Ferguson","NCAC","15-16-1",0.484
"25",2001,"JoAnne Ferguson","-","18-18-0",0.5
