"","season","head_coach","conference","record","win_perc"
"1",2023,"Emily Miller","NCAC","1-31-0",0.031
"2",2022,"Erin O'Neill","NCAC","24-16-0",0.6
"3",2021,"Erin O'Neill","NCAC","1-17-0",0.056
"4",2020,"Erin O'Neill","NCAC","12-4-0",0.75
"5",2019,"Erin O'Neill","NCAC","22-20-0",0.524
"6",2018,"Erin O'Neill","NCAC","19-21-0",0.475
"7",2017,"Erin O'Neill","NCAC","13-27-0",0.325
"8",2016,"Erin O'Neill","NCAC","17-22-1",0.436
"9",2015,"Erin O'Neill","NCAC","29-11-0",0.725
"10",2014,"Erin O'Neill","NCAC","22-16-0",0.579
"11",2013,"Erin O'Neill","NCAC","22-15-0",0.595
"12",2012,"Erin O'Neill","NCAC","13-27-0",0.325
"13",2011,"Erin O'Neill","NCAC","10-24-0",0.294
"14",2010,"Stephanie Penner","NCAC","18-18-0",0.5
"15",2009,"Stephanie Penner","NCAC","18-18-0",0.5
"16",2008,"Stephanie Penner","NCAC","15-15-0",0.5
"17",2007,"Stephanie Penner","NCAC","16-18-0",0.471
"18",2006,"Stephanie Penner","NCAC","18-19-0",0.486
"19",2005,"Stephanie Penner","NCAC","16-19-0",0.457
"20",2004,"JoAnne Ferguson","NCAC","17-15-0",0.531
"21",2003,"JoAnne Ferguson","NCAC","9-24-0",0.273
"22",2002,"JoAnne Ferguson","NCAC","15-16-1",0.484
"23",2001,"JoAnne Ferguson","-","18-18-0",0.5
"24",2000,"","-","0-0-0",NA
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1981,"","-","0-0-0",NA
"36",2024,"Emily Miller","NCAC","11-7-0",0.611
