"","season","head_coach","conference","record","win_perc"
"1",2025,"Julie Boland","CUSA","8-4-0",0.667
"2",2024,"Jana McGinnis","CUSA","23-30-0",0.434
"3",2023,"Jana McGinnis","ASUN","31-22-0",0.585
"4",2022,"Jana McGinnis","ASUN","31-24-0",0.564
"5",2021,"Jana McGinnis","OVC","24-25-0",0.49
"6",2020,"Jana McGinnis","OVC","12-9-0",0.571
"7",2019,"Jana McGinnis","OVC","36-15-0",0.706
"8",2018,"Jana McGinnis","OVC","35-25-0",0.583
"9",2017,"Jana McGinnis","OVC","41-12-0",0.774
"10",2016,"Jana McGinnis","OVC","43-17-0",0.717
"11",2015,"Jana McGinnis","OVC","38-17-0",0.691
"12",2014,"Jana McGinnis","OVC","40-15-0",0.727
"13",2013,"Jana McGinnis","OVC","30-27-0",0.526
"14",2012,"Jana McGinnis","OVC","28-28-0",0.5
"15",2011,"Jana McGinnis","OVC","40-21-0",0.656
"16",2010,"Jana McGinnis","OVC","30-19-0",0.612
"17",2009,"Jana McGinnis","OVC","43-16-0",0.729
"18",2008,"Jana McGinnis","OVC","40-16-0",0.714
"19",2007,"Jana McGinnis","OVC","35-23-0",0.603
"20",2006,"Jana McGinnis","OVC","43-15-0",0.741
"21",2005,"Jana McGinnis","OVC","42-16-0",0.724
"22",2004,"Jana McGinnis","OVC","41-21-0",0.661
"23",2003,"Jana McGinnis","ASUN","40-15-0",0.727
"24",2002,"Jana McGinnis","ASUN","33-21-0",0.611
"25",2001,"Jana McGinnis","ASUN","24-27-0",0.471
"26",2000,"Jana McGinnis","ASUN","33-21-0",0.611
"27",1999,"Jana McGinnis","ASUN","32-26-0",0.552
"28",1998,"Jana McGinnis","-","24-18-0",0.571
"29",1997,"Jana McGinnis","ASUN","32-17-0",0.653
"30",1996,"Jana McGinnis","-","46-11-0",0.807
"31",1995,"Jana McGinnis","-","32-16-0",0.667
"32",1994,"Jana McGinnis","-","16-22-0",0.421
"33",1993,"Amy Hardeman","-","15-21-0",0.417
"34",1992,"Amy Hardeman","-","22-24-0",0.478
"35",1991,"Amy Hardeman","-","23-19-0",0.548
"36",1990,"Amy Hardeman","-","25-13-0",0.658
"37",1989,"Amy Hardeman","-","11-20-0",0.355
