"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Jana McGinnis","CUSA","2-9-0",0.181818181818182
"2",2,1,2023,"Jana McGinnis","ASUN","31-22-0",0.585
"3",3,2,2022,"Jana McGinnis","ASUN","31-24-0",0.564
"4",4,3,2021,"Jana McGinnis","OVC","24-25-0",0.49
"5",5,4,2020,"Jana McGinnis","OVC","12-9-0",0.571
"6",6,5,2019,"Jana McGinnis","OVC","36-15-0",0.706
"7",7,6,2018,"Jana McGinnis","OVC","35-25-0",0.583
"8",8,7,2017,"Jana McGinnis","OVC","41-12-0",0.774
"9",9,8,2016,"Jana McGinnis","OVC","43-17-0",0.717
"10",10,9,2015,"Jana McGinnis","OVC","38-17-0",0.691
"11",11,10,2014,"Jana McGinnis","OVC","40-15-0",0.727
"12",12,11,2013,"Jana McGinnis","OVC","30-27-0",0.526
"13",13,12,2012,"Jana McGinnis","OVC","28-28-0",0.5
"14",14,13,2011,"Jana McGinnis","OVC","40-21-0",0.656
"15",15,14,2010,"Jana McGinnis","OVC","30-19-0",0.612
"16",16,15,2009,"Jana McGinnis","OVC","43-16-0",0.729
"17",17,16,2008,"Jana McGinnis","OVC","40-16-0",0.714
"18",18,17,2007,"Jana McGinnis","OVC","35-23-0",0.603
"19",19,18,2006,"Jana McGinnis","OVC","43-15-0",0.741
"20",20,19,2005,"Jana McGinnis","OVC","42-16-0",0.724
"21",21,20,2004,"Jana McGinnis","OVC","41-21-0",0.661
"22",22,21,2003,"Jana McGinnis","ASUN","40-15-0",0.727
"23",23,22,2002,"Jana McGinnis","ASUN","33-21-0",0.611
"24",24,23,2001,"Jana McGinnis","ASUN","24-27-0",0.471
"25",25,24,2000,"Jana McGinnis","ASUN","33-21-0",0.611
"26",26,25,1999,"Jana McGinnis","ASUN","32-26-0",0.552
"27",27,26,1998,"Jana McGinnis","-","24-18-0",0.571
"28",28,27,1997,"Jana McGinnis","ASUN","32-17-0",0.653
"29",29,28,1996,"Jana McGinnis","-","46-11-0",0.807
"30",30,29,1995,"Jana McGinnis","-","32-16-0",0.667
"31",31,30,1994,"Jana McGinnis","-","16-22-0",0.421
"32",32,31,1993,"Amy Hardeman","-","15-21-0",0.417
"33",33,32,1992,"Amy Hardeman","-","22-24-0",0.478
"34",34,33,1991,"Amy Hardeman","-","23-19-0",0.548
"35",35,34,1990,"Amy Hardeman","-","25-13-0",0.658
"36",36,35,1989,"Amy Hardeman","-","11-20-0",0.355
"37",37,36,1988,"","-","0-0-0",NA
