"","season","head_coach","conference","record","win_perc"
"1","2023","Jana McGinnis","ASUN","31-20-0","0.608"
"2","2022","Jana McGinnis","ASUN","31-24-0","0.564"
"3","2021","Jana McGinnis","OVC","24-25-0","0.490"
"4","2020","Jana McGinnis","OVC","12-9-0","0.571"
"5","2019","Jana McGinnis","OVC","36-15-0","0.706"
"6","2018","Jana McGinnis","OVC","35-25-0","0.583"
"7","2017","Jana McGinnis","OVC","41-12-0","0.774"
"8","2016","Jana McGinnis","OVC","43-17-0","0.717"
"9","2015","Jana McGinnis","OVC","38-17-0","0.691"
"10","2014","Jana McGinnis","OVC","40-15-0","0.727"
"11","2013","Jana McGinnis","OVC","30-27-0","0.526"
"12","2012","Jana McGinnis","OVC","28-28-0","0.500"
"13","2011","Jana McGinnis","OVC","40-21-0","0.656"
"14","2010","Jana McGinnis","OVC","30-19-0","0.612"
"15","2009","Jana McGinnis","OVC","43-16-0","0.729"
"16","2008","Jana McGinnis","OVC","40-16-0","0.714"
"17","2007","Jana McGinnis","OVC","35-23-0","0.603"
"18","2006","Jana McGinnis","OVC","43-15-0","0.741"
"19","2005","Jana McGinnis","OVC","42-16-0","0.724"
"20","2004","Jana McGinnis","OVC","41-21-0","0.661"
"21","2003","Jana McGinnis","ASUN","40-15-0","0.727"
"22","2002","Jana McGinnis","ASUN","33-21-0","0.611"
"23","2001","Jana McGinnis","ASUN","24-27-0","0.471"
"24","2000","Jana McGinnis","ASUN","33-21-0","0.611"
"25","1999","Jana McGinnis","ASUN","32-26-0","0.552"
"26","1998","Jana McGinnis","-","24-18-0","0.571"
"27","1997","Jana McGinnis","ASUN","32-17-0","0.653"
"28","1996","Jana McGinnis","-","46-11-0","0.807"
"29","1995","Jana McGinnis","-","32-16-0","0.667"
"30","1994","Jana McGinnis","-","16-22-0","0.421"
"31","1993","Amy Hardeman","-","15-21-0","0.417"
"32","1992","Amy Hardeman","-","22-24-0","0.478"
"33","1991","Amy Hardeman","-","23-19-0","0.548"
"34","1990","Amy Hardeman","-","25-13-0","0.658"
"35","1989","Amy Hardeman","-","11-20-0","0.355"
