"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Providence (MT)","506169","2025",NA,NA,"-",NA,NA,NA,0
"2","Providence (MT)","506169","2024",NA,NA,"-",NA,NA,NA,0
"3","Providence (MT)","506169","2023",NA,NA,"-",NA,NA,NA,0
"4","Providence (MT)","506169","2022",NA,NA,"-",NA,NA,NA,0
"5","Providence (MT)","506169","2021",NA,NA,"-",NA,NA,NA,0
"6","Providence (MT)","506169","2020",NA,NA,"-",NA,NA,NA,0
"7","Providence (MT)","506169","2019",NA,NA,"-",NA,NA,NA,0
"8","Providence (MT)","506169","2018",NA,NA,"-",NA,NA,NA,0
"9","Providence (MT)","506169","2016",NA,NA,"-",NA,NA,NA,NA
"10","Providence (MT)","506169","2015",NA,NA,"-",NA,NA,NA,NA
"11","Providence (MT)","506169","2014",NA,NA,"-",NA,NA,NA,NA
"12","Providence (MT)","506169","2013",NA,NA,"-",NA,NA,NA,NA
"13","Providence (MT)","506169","2012",NA,NA,"-",NA,NA,NA,NA
"14","Providence (MT)","506169","2011",NA,NA,"-",NA,NA,NA,NA
"15","Providence (MT)","506169","2010",NA,NA,"-",0,2,0,0
"16","Providence (MT)","506169","2009",NA,NA,"-",NA,NA,NA,NA
"17","Providence (MT)","506169","2008",NA,NA,"-",0,2,0,0
"18","Providence (MT)","506169","2007",NA,NA,"-",0,2,0,0
"19","Providence (MT)","506169","",NA,NA,"",0,6,0,0
