"","season","head_coach","conference","record","win_perc"
"1","2024",NA,"-","NA-NA-NA",0
"2","2023",NA,"-","0-0-0",0
"3","2022",NA,"-","0-0-0",0
"4","2021",NA,"-","0-0-0",0
"5","2020",NA,"-","0-0-0",0
"6","2019",NA,"-","0-0-0",0
"7","2018",NA,"-","0-0-0",0
"8","2016",NA,"-","0-0-0",NA
"9","2015",NA,"-","0-0-0",NA
"10","2014",NA,"-","0-0-0",NA
"11","2013",NA,"-","0-0-0",NA
"12","2012",NA,"-","0-0-0",NA
"13","2011",NA,"-","0-0-0",NA
"14","2010",NA,"-","0-2-0",0
"15","2009",NA,"-","0-0-0",NA
"16","2008",NA,"-","0-2-0",0
"17","2007",NA,"-","0-2-0",0
