"","season","head_coach","conference","record","win_perc"
"1",2025,"Deb Robitaille","NE10","4-2-0",0.667
"2",2024,"Deb Robitaille","NE10","25-18-0",0.581
"3",2023,"Deb Robitaille","NE10","20-22-0",0.476
"4",2022,"Deb Robitaille","NE10","23-20-1",0.535
"5",2021,"Deb Robitaille","NE10","13-13-0",0.5
"6",2020,"Deb Robitaille","NE10","5-5-0",0.5
"7",2019,"Deb Robitaille","NE10","38-15-0",0.717
"8",2018,"Deb Robitaille","NE10","38-14-0",0.731
"9",2017,"Deb Robitaille","NE10","27-20-0",0.574
"10",2016,"Deb Robitaille","NE10","29-15-0",0.659
"11",2015,"Deb Robitaille","NE10","35-9-0",0.795
"12",2014,"Deb Robitaille","NE10","31-15-0",0.674
"13",2013,"Deb Robitaille","NE10","29-15-0",0.659
"14",2012,"Deb Robitaille","NE10","28-19-0",0.596
"15",2011,"Deb Robitaille","NE10","19-26-0",0.422
"16",2010,"Deb Robitaille","NE10","18-22-0",0.45
"17",2009,"Deb Robitaille","NE10","21-24-0",0.467
"18",2008,"Deb Robitaille","NE10","17-22-0",0.436
"19",2007,"Deb Robitaille","NE10","24-12-0",0.667
"20",2006,"Deb Robitaille","NE10","23-22-0",0.511
"21",2005,"Terry A. McDonough","NE10","12-26-0",0.316
"22",2004,"Terry A. McDonough","NE10","19-17-0",0.528
"23",2003,"Terry A. McDonough","NE10","17-18-0",0.486
"24",2002,"Terry A. McDonough","NE10","13-26-0",0.333
"25",2001,"Terry A. McDonough","-","9-31-0",0.225
"26",2000,"Terry A. McDonough","-","6-22-0",0.214
"27",1999,"Colleen Kelley","-","3-31-0",0.088
"28",1998,"Colleen Kelley","-","6-25-0",0.194
"29",1997,"Colleen Kelley","-","1-23-0",0.042
"30",1995,"Terry Bailey","-","0-24-0",0
"31",1994,"Terry Bailey","-","10-18-0",0.357
"32",1993,"Mike DeBlasi","-","4-20-0",0.167
"33",1992,"Mike DeBlasi","-","10-17-0",0.37
"34",1991,"Mike DeBlasi","-","13-16-0",0.448
"35",1990,"Mike DeBlasi","-","6-24-0",0.2
