"","season","head_coach","conference","record","win_perc"
"1","2024","Deb Robitaille","NE10","0-0-0",0
"2","2023","Deb Robitaille","NE10","20-22-0",0.476
"3","2022","Deb Robitaille","NE10","23-20-1",0.534
"4","2021","Deb Robitaille","NE10","13-13-0",0.5
"5","2020","Deb Robitaille","NE10","5-5-0",0.5
"6","2019","Deb Robitaille","NE10","38-15-0",0.717
"7","2018","Deb Robitaille","NE10","38-14-0",0.731
"8","2017","Deb Robitaille","NE10","27-20-0",0.574
"9","2016","Deb Robitaille","NE10","29-15-0",0.659
"10","2015","Deb Robitaille","NE10","35-9-0",0.795
"11","2014","Deb Robitaille","NE10","31-15-0",0.674
"12","2013","Deb Robitaille","NE10","29-15-0",0.659
"13","2012","Deb Robitaille","NE10","28-19-0",0.596
"14","2011","Deb Robitaille","NE10","19-26-0",0.422
"15","2010","Deb Robitaille","NE10","18-22-0",0.45
"16","2009","Deb Robitaille","NE10","21-24-0",0.467
"17","2008","Deb Robitaille","NE10","17-22-0",0.436
"18","2007","Deb Robitaille","NE10","24-12-0",0.667
"19","2006","Deb Robitaille","NE10","23-22-0",0.511
"20","2005","Terry A. McDonough","NE10","12-26-0",0.316
"21","2004","Terry A. McDonough","NE10","19-17-0",0.528
"22","2003","Terry A. McDonough","NE10","17-18-0",0.486
"23","2002","Terry A. McDonough","NE10","13-26-0",0.333
"24","2001","Terry A. McDonough","-","9-31-0",0.225
"25","2000","Terry A. McDonough","-","6-22-0",0.214
"26","1999","Colleen Kelley","-","3-31-0",0.088
"27","1998","Colleen Kelley","-","6-25-0",0.194
"28","1997","Colleen Kelley","-","1-23-0",0.042
"29","1996","","-","0-0-0",NA
"30","1995","Terry Bailey","-","0-24-0",0
"31","1994","Terry Bailey","-","10-18-0",0.357
"32","1993","Mike DeBlasi","-","4-20-0",0.167
"33","1992","Mike DeBlasi","-","10-17-0",0.37
"34","1991","Mike DeBlasi","-","13-16-0",0.448
"35","1990","Mike DeBlasi","-","6-24-0",0.2
"36","1989","","-","0-0-0",NA
