"","season","head_coach","conference","record","win_perc"
"1",2025,"Jamie Stanclift","SAC","4-4-0",0.5
"2",2024,"Jamie Stanclift","SAC","49-11-0",0.817
"3",2023,"Jamie Stanclift","SAC","48-17-0",0.738
"4",2022,"Jamie Stanclift","SAC","37-19-0",0.661
"5",2021,"Jamie Stanclift","SAC","21-18-0",0.538
"6",2020,"Jamie Stanclift","SAC","13-9-0",0.591
"7",2019,"Lani Shaffer","SAC","32-19-0",0.627
"8",2018,"Lani Shaffer","SAC","23-26-0",0.469
"9",2017,"Lani Shaffer","SAC","25-25-0",0.5
"10",2016,"Lani Shaffer","SAC","32-16-0",0.667
"11",2015,"Lani Shaffer","SAC","27-20-0",0.574
"12",2014,"Lani Shaffer","SAC","38-20-0",0.655
"13",2013,"Lani Shaffer","SAC","38-21-1",0.644
"14",2012,"Michelle Caddigan","SAC","26-24-0",0.52
"15",2011,"Michelle Caddigan","SAC","31-15-0",0.674
"16",2010,"Michelle Caddigan","SAC","35-15-0",0.7
"17",2009,"Michelle Caddigan","SAC","33-16-1",0.673
"18",2008,"Michelle Caddigan","SAC","31-17-0",0.646
"19",2007,"Michelle Caddigan","SAC","37-20-0",0.649
"20",2006,"Michelle Caddigan","SAC","47-11-0",0.81
"21",2005,"Michelle Caddigan","SAC","32-13-0",0.711
"22",2004,"Michelle Caddigan","SAC","31-16-0",0.66
"23",2003,"Michelle Caddigan","-","34-15-0",0.694
"24",2002,"Michelle Caddigan","SAC","33-17-1",0.66
"25",2001,"Michelle Caddigan","-","26-17-0",0.605
"26",2000,"Michelle Caddigan","-","31-16-0",0.66
"27",1999,"Michelle Caddigan","-","42-16-0",0.724
"28",1998,"Michelle Caddigan","-","28-21-0",0.571
"29",1997,"Michelle Caddigan","-","31-18-1",0.633
"30",1996,"Scott Behe","-","19-33-0",0.365
"31",1995,"Scott Behe","-","34-16-0",0.68
"32",1994,"Scott Behe","-","28-20-0",0.583
"33",1993,"David Sherwood","-","6-24-1",0.2
"34",1992,"David Sherwood","-","7-23-0",0.233
"35",1991,"David Sherwood","-","5-15-0",0.25
"36",1990,"David Sherwood","-","12-12-1",0.5
