"","season","head_coach","conference","record","win_perc"
"1",2023,"Jamie Stanclift","SAC","48-17-0","0.738"
"2",2022,"Jamie Stanclift","SAC","37-19-0","0.661"
"3",2021,"Jamie Stanclift","SAC","21-18-0","0.538"
"4",2020,"Jamie Stanclift","SAC","13-9-0","0.591"
"5",2019,"Lani Shaffer","SAC","32-19-0","0.627"
"6",2018,"Lani Shaffer","SAC","23-26-0","0.469"
"7",2017,"Lani Shaffer","SAC","25-25-0","0.500"
"8",2016,"Lani Shaffer","SAC","32-16-0","0.667"
"9",2015,"Lani Shaffer","SAC","27-20-0","0.574"
"10",2014,"Lani Shaffer","SAC","38-20-0","0.655"
"11",2013,"Lani Shaffer","SAC","33-22-1","0.600"
"12",2012,"Michelle Caddigan","SAC","26-24-0","0.520"
"13",2011,"Michelle Caddigan","SAC","31-15-0","0.674"
"14",2010,"Michelle Caddigan","SAC","35-15-0","0.700"
"15",2009,"Michelle Caddigan","SAC","33-16-1","0.673"
"16",2008,"Michelle Caddigan","SAC","31-17-0","0.646"
"17",2007,"Michelle Caddigan","SAC","37-20-0","0.649"
"18",2006,"Michelle Caddigan","SAC","47-11-0","0.810"
"19",2005,"Michelle Caddigan","SAC","32-13-0","0.711"
"20",2004,"Michelle Caddigan","SAC","31-16-0","0.660"
"21",2003,"Michelle Caddigan","-","34-15-0","0.694"
"22",2002,"Michelle Caddigan","SAC","33-17-1","0.660"
"23",2001,"Michelle Caddigan","-","26-17-0","0.605"
"24",2000,"Michelle Caddigan","-","31-16-0","0.660"
"25",1999,"Michelle Caddigan","-","42-16-0","0.724"
"26",1998,"Michelle Caddigan","-","28-21-0","0.571"
"27",1997,"Michelle Caddigan","-","31-18-1","0.633"
"28",1996,"Scott Behe","-","19-33-0","0.365"
"29",1995,"Scott Behe","-","34-16-0","0.680"
"30",1994,"Scott Behe","-","28-20-0","0.583"
"31",1993,"David Sherwood","-","6-24-1","0.200"
"32",1992,"David Sherwood","-","7-23-0","0.233"
"33",1991,"David Sherwood","-","5-15-0","0.250"
"34",1990,"David Sherwood","-","12-12-1","0.500"
