"","X","season","head_coach","conference","record","win_perc"
"1",35,2024,"Jamie Stanclift","SAC","4-3-0",0.571
"2",0,2024,"Jamie Stanclift","SAC","9-1-0",0.9
"3",1,2023,"Jamie Stanclift","SAC","48-17-0",0.738
"4",2,2022,"Jamie Stanclift","SAC","37-19-0",0.661
"5",3,2021,"Jamie Stanclift","SAC","21-18-0",0.538
"6",4,2020,"Jamie Stanclift","SAC","13-9-0",0.591
"7",5,2019,"Lani Shaffer","SAC","32-19-0",0.627
"8",6,2018,"Lani Shaffer","SAC","23-26-0",0.469
"9",7,2017,"Lani Shaffer","SAC","25-25-0",0.5
"10",8,2016,"Lani Shaffer","SAC","32-16-0",0.667
"11",9,2015,"Lani Shaffer","SAC","27-20-0",0.574
"12",10,2014,"Lani Shaffer","SAC","38-20-0",0.655
"13",11,2013,"Lani Shaffer","SAC","33-22-1",0.6
"14",12,2012,"Michelle Caddigan","SAC","26-24-0",0.52
"15",13,2011,"Michelle Caddigan","SAC","31-15-0",0.674
"16",14,2010,"Michelle Caddigan","SAC","35-15-0",0.7
"17",15,2009,"Michelle Caddigan","SAC","33-16-1",0.673
"18",16,2008,"Michelle Caddigan","SAC","31-17-0",0.646
"19",17,2007,"Michelle Caddigan","SAC","37-20-0",0.649
"20",18,2006,"Michelle Caddigan","SAC","47-11-0",0.81
"21",19,2005,"Michelle Caddigan","SAC","32-13-0",0.711
"22",20,2004,"Michelle Caddigan","SAC","31-16-0",0.66
"23",21,2003,"Michelle Caddigan","-","34-15-0",0.694
"24",22,2002,"Michelle Caddigan","SAC","33-17-1",0.66
"25",23,2001,"Michelle Caddigan","-","26-17-0",0.605
"26",24,2000,"Michelle Caddigan","-","31-16-0",0.66
"27",25,1999,"Michelle Caddigan","-","42-16-0",0.724
"28",26,1998,"Michelle Caddigan","-","28-21-0",0.571
"29",27,1997,"Michelle Caddigan","-","31-18-1",0.633
"30",28,1996,"Scott Behe","-","19-33-0",0.365
"31",29,1995,"Scott Behe","-","34-16-0",0.68
"32",30,1994,"Scott Behe","-","28-20-0",0.583
"33",31,1993,"David Sherwood","-","6-24-1",0.2
"34",32,1992,"David Sherwood","-","7-23-0",0.233
"35",33,1991,"David Sherwood","-","5-15-0",0.25
"36",34,1990,"David Sherwood","-","12-12-1",0.5
