"","season","head_coach","conference","record","win_perc"
"1","2024","Jamie Stanclift","SAC","12-3-0",0.8
"2","2023","Jamie Stanclift","SAC","48-17-0",0.738
"3","2022","Jamie Stanclift","SAC","37-19-0",0.661
"4","2021","Jamie Stanclift","SAC","21-18-0",0.538
"5","2020","Jamie Stanclift","SAC","13-9-0",0.591
"6","2019","Lani Shaffer","SAC","32-19-0",0.627
"7","2018","Lani Shaffer","SAC","23-26-0",0.469
"8","2017","Lani Shaffer","SAC","25-25-0",0.5
"9","2016","Lani Shaffer","SAC","32-16-0",0.667
"10","2015","Lani Shaffer","SAC","27-20-0",0.574
"11","2014","Lani Shaffer","SAC","38-20-0",0.655
"12","2013","Lani Shaffer","SAC","33-22-1",0.598
"13","2012","Michelle Caddigan","SAC","26-24-0",0.52
"14","2011","Michelle Caddigan","SAC","31-15-0",0.674
"15","2010","Michelle Caddigan","SAC","35-15-0",0.7
"16","2009","Michelle Caddigan","SAC","33-16-1",0.67
"17","2008","Michelle Caddigan","SAC","31-17-0",0.646
"18","2007","Michelle Caddigan","SAC","37-20-0",0.649
"19","2006","Michelle Caddigan","SAC","47-11-0",0.81
"20","2005","Michelle Caddigan","SAC","32-13-0",0.711
"21","2004","Michelle Caddigan","SAC","31-16-0",0.66
"22","2003","Michelle Caddigan","-","34-15-0",0.694
"23","2002","Michelle Caddigan","SAC","33-17-1",0.657
"24","2001","Michelle Caddigan","-","26-17-0",0.605
"25","2000","Michelle Caddigan","-","31-16-0",0.66
"26","1999","Michelle Caddigan","-","42-16-0",0.724
"27","1998","Michelle Caddigan","-","28-21-0",0.571
"28","1997","Michelle Caddigan","-","31-18-1",0.63
"29","1996","Scott Behe","-","19-33-0",0.365
"30","1995","Scott Behe","-","34-16-0",0.68
"31","1994","Scott Behe","-","28-20-0",0.583
"32","1993","David Sherwood","-","6-24-1",0.21
"33","1992","David Sherwood","-","7-23-0",0.233
"34","1991","David Sherwood","-","5-15-0",0.25
"35","1990","David Sherwood","-","12-12-1",0.5
