"","season","head_coach","conference","record","win_perc"
"1",2023,"Sarah Leavenworth","Centennial","14-23-0",0.378
"2",2022,"Sarah Leavenworth","Centennial","23-22-0",0.511
"3",2021,"Sarah Leavenworth","Centennial","6-12-0",0.333
"4",2020,"Sarah Leavenworth","Centennial","6-2-0",0.75
"5",2019,"Molly Rathbun","Centennial","19-21-0",0.475
"6",2018,"Molly Rathbun","Centennial","12-26-0",0.316
"7",2017,"Molly Rathbun","Centennial","13-25-0",0.342
"8",2016,"Marisa DeStasio","Centennial","15-23-0",0.395
"9",2015,"Marisa DeStasio","Centennial","16-18-0",0.471
"10",2014,"Marisa DeStasio","Centennial","25-13-0",0.658
"11",2013,"Marisa DeStasio","Centennial","31-9-1",0.775
"12",2012,"Marisa DeStasio","Centennial","19-19-0",0.5
"13",2011,"Marisa DeStasio","Centennial","25-17-0",0.595
"14",2010,"Roni Rivera","Centennial","14-19-0",0.424
"15",2009,"Roni Rivera","Centennial","19-18-0",0.514
"16",2008,"Ruth Gibbs","Centennial","8-28-0",0.222
"17",2007,"Ruth Gibbs","Centennial","9-23-0",0.281
"18",2006,"Ruth Gibbs","Centennial","17-21-0",0.447
"19",2005,"Ruth Gibbs","Centennial","14-19-0",0.424
"20",2004,"Ruth Gibbs","Centennial","21-12-0",0.636
"21",2003,"Ruth Gibbs","Centennial","16-21-0",0.432
"22",2002,"Ruth Gibbs","Centennial","21-15-0",0.583
"23",2001,"Ruth Gibbs","-","25-17-0",0.595
"24",2000,"Ruth Gibbs","-","18-18-0",0.5
"25",1999,"Ruth Gibbs","-","24-21-0",0.533
"26",1998,"Ruth Gibbs","-","16-21-0",0.432
"27",1997,"Ruth Gibbs","-","16-13-0",0.552
"28",1996,"Tom Doddy","-","13-23-0",0.361
"29",1995,"Tom Doddy","-","13-15-0",0.464
"30",1994,"Tom Doddy","-","13-14-0",0.481
"31",1993,"Tom Doddy","-","18-13-0",0.581
"32",1992,"Tom Doddy","-","22-13-0",0.629
"33",1991,"Tom Doddy","-","26-9-0",0.743
"34",1990,"Brian Bodine","-","25-8-0",0.758
"35",1989,"Brian Bodine","-","25-6-0",0.806
"36",1988,"Brian Bodine","-","16-6-0",0.727
"37",1987,"Brian Bodine","-","16-7-1",0.696
"38",1986,"Brian Bodine","-","12-7-0",0.632
"39",1985,"Brian Bodine","-","12-7-0",0.632
"40",1983,"","-","0-0-0",NA
"41",1982,"","-","0-0-0",NA
"42",1981,"","-","0-0-0",NA
"43",2024,"Sarah Leavenworth","Centennial","10-2-0",0.833
