"","season","head_coach","conference","record","win_perc"
"1",2025,"Sarah Leavenworth","Centennial","12-10-0",0.545
"2",2024,"Sarah Leavenworth","Centennial","26-16-0",0.619
"3",2023,"Sarah Leavenworth","Centennial","14-23-0",0.378
"4",2022,"Sarah Leavenworth","Centennial","23-22-0",0.511
"5",2021,"Sarah Leavenworth","Centennial","6-12-0",0.333
"6",2020,"Sarah Leavenworth","Centennial","6-2-0",0.75
"7",2019,"Molly Rathbun","Centennial","19-21-0",0.475
"8",2018,"Molly Rathbun","Centennial","12-26-0",0.316
"9",2017,"Molly Rathbun","Centennial","13-25-0",0.342
"10",2016,"Marisa DeStasio","Centennial","15-23-0",0.395
"11",2015,"Marisa DeStasio","Centennial","16-18-0",0.471
"12",2014,"Marisa DeStasio","Centennial","25-13-0",0.658
"13",2013,"Marisa DeStasio","Centennial","31-9-1",0.775
"14",2012,"Marisa DeStasio","Centennial","19-19-0",0.5
"15",2011,"Marisa DeStasio","Centennial","25-17-0",0.595
"16",2010,"Roni Rivera","Centennial","14-19-0",0.424
"17",2009,"Roni Rivera","Centennial","19-18-0",0.514
"18",2008,"Ruth Gibbs","Centennial","8-28-0",0.222
"19",2007,"Ruth Gibbs","Centennial","9-23-0",0.281
"20",2006,"Ruth Gibbs","Centennial","17-21-0",0.447
"21",2005,"Ruth Gibbs","Centennial","14-19-0",0.424
"22",2004,"Ruth Gibbs","Centennial","21-12-0",0.636
"23",2003,"Ruth Gibbs","Centennial","16-21-0",0.432
"24",2002,"Ruth Gibbs","Centennial","21-15-0",0.583
"25",2001,"Ruth Gibbs","-","25-17-0",0.595
"26",2000,"Ruth Gibbs","-","18-18-0",0.5
"27",1999,"Ruth Gibbs","-","24-21-0",0.533
"28",1998,"Ruth Gibbs","-","16-21-0",0.432
"29",1997,"Ruth Gibbs","-","16-13-0",0.552
"30",1996,"Tom Doddy","-","13-23-0",0.361
"31",1995,"Tom Doddy","-","13-15-0",0.464
"32",1994,"Tom Doddy","-","13-14-0",0.481
"33",1993,"Tom Doddy","-","18-13-0",0.581
"34",1992,"Tom Doddy","-","22-13-0",0.629
"35",1991,"Tom Doddy","-","26-9-0",0.743
"36",1990,"Brian Bodine","-","25-8-0",0.758
"37",1989,"Brian Bodine","-","25-6-0",0.806
"38",1988,"Brian Bodine","-","16-6-0",0.727
"39",1987,"Brian Bodine","-","16-7-1",0.696
"40",1986,"Brian Bodine","-","12-7-0",0.632
"41",1985,"Brian Bodine","-","12-7-0",0.632
