"","season","head_coach","conference","record","win_perc"
"1","2024","Sarah Leavenworth","Centennial","0-0-0",0
"2","2023","Sarah Leavenworth","Centennial","14-23-0",0.378
"3","2022","Sarah Leavenworth","Centennial","23-22-0",0.511
"4","2021","Sarah Leavenworth","Centennial","6-12-0",0.333
"5","2020","Sarah Leavenworth","Centennial","6-2-0",0.75
"6","2019","Molly Rathbun","Centennial","19-21-0",0.475
"7","2018","Molly Rathbun","Centennial","12-26-0",0.316
"8","2017","Molly Rathbun","Centennial","13-25-0",0.342
"9","2016","Marisa DeStasio","Centennial","15-23-0",0.395
"10","2015","Marisa DeStasio","Centennial","16-18-0",0.471
"11","2014","Marisa DeStasio","Centennial","25-13-0",0.658
"12","2013","Marisa DeStasio","Centennial","31-9-1",0.768
"13","2012","Marisa DeStasio","Centennial","19-19-0",0.5
"14","2011","Marisa DeStasio","Centennial","25-17-0",0.595
"15","2010","Roni Rivera","Centennial","14-19-0",0.424
"16","2009","Roni Rivera","Centennial","19-18-0",0.514
"17","2008","Ruth Gibbs","Centennial","8-28-0",0.222
"18","2007","Ruth Gibbs","Centennial","9-23-0",0.281
"19","2006","Ruth Gibbs","Centennial","17-21-0",0.447
"20","2005","Ruth Gibbs","Centennial","14-19-0",0.424
"21","2004","Ruth Gibbs","Centennial","21-12-0",0.636
"22","2003","Ruth Gibbs","Centennial","16-21-0",0.432
"23","2002","Ruth Gibbs","Centennial","21-15-0",0.583
"24","2001","Ruth Gibbs","-","25-17-0",0.595
"25","2000","Ruth Gibbs","-","18-18-0",0.5
"26","1999","Ruth Gibbs","-","24-21-0",0.533
"27","1998","Ruth Gibbs","-","16-21-0",0.432
"28","1997","Ruth Gibbs","-","16-13-0",0.552
"29","1996","Tom Doddy","-","13-23-0",0.361
"30","1995","Tom Doddy","-","13-15-0",0.464
"31","1994","Tom Doddy","-","13-14-0",0.481
"32","1993","Tom Doddy","-","18-13-0",0.581
"33","1992","Tom Doddy","-","22-13-0",0.629
"34","1991","Tom Doddy","-","26-9-0",0.743
"35","1990","Brian Bodine","-","25-8-0",0.758
"36","1989","Brian Bodine","-","25-6-0",0.806
"37","1988","Brian Bodine","-","16-6-0",0.727
"38","1987","Brian Bodine","-","16-7-1",0.688
"39","1986","Brian Bodine","-","12-7-0",0.632
"40","1985","Brian Bodine","-","12-7-0",0.632
"41","1983","","-","0-0-0",NA
"42","1982","","-","0-0-0",NA
"43","1981","","-","0-0-0",NA
