"","season","head_coach","conference","record","win_perc"
"1",2023,"Gordon Eakin","WCC","35-17-0",0.673
"2",2022,"Gordon Eakin","WCC","42-10-0",0.808
"3",2021,"Gordon Eakin","WCC","38-17-0",0.691
"4",2020,"Gordon Eakin","WCC","14-9-0",0.609
"5",2019,"Gordon Eakin","WCC","30-26-0",0.536
"6",2018,"Gordon Eakin","WCC","36-22-0",0.621
"7",2017,"Gordon Eakin","WCC","46-13-0",0.78
"8",2016,"Gordon Eakin","WCC","36-21-0",0.632
"9",2015,"Gordon Eakin","WCC","40-14-0",0.741
"10",2014,"Gordon Eakin","WCC","34-23-0",0.596
"11",2013,"Gordon Eakin","Pacific Coast Softball","33-25-0",0.569
"12",2012,"Gordon Eakin","WAC","45-15-0",0.75
"13",2011,"Gordon Eakin","Mountain West","40-18-0",0.69
"14",2010,"Gordon Eakin","Mountain West","46-13-0",0.78
"15",2009,"Gordon Eakin","Mountain West","40-18-0",0.69
"16",2008,"Gordon Eakin","Mountain West","44-20-0",0.688
"17",2007,"Gordon Eakin","Mountain West","43-20-0",0.683
"18",2006,"Gordon Eakin","Mountain West","43-22-0",0.662
"19",2005,"Gordon Eakin","Mountain West","45-14-0",0.763
"20",2004,"Gordon Eakin","Mountain West","34-18-0",0.654
"21",2003,"Gordon Eakin","Mountain West","36-17-0",0.679
"22",2002,"Mary Kay Amicone","Mountain West","30-23-0",0.566
"23",2001,"Mary Kay Amicone","Mountain West","35-26-0",0.574
"24",2000,"Mary Kay Amicone","Mountain West","16-27-0",0.372
"25",2024,"Gordon Eakin","Big 12","31-22-0",0.585
