"","season","head_coach","conference","record","win_perc"
"1",2025,"Gordon Eakin","Big 12","26-12-0",0.684
"2",2024,"Gordon Eakin","Big 12","31-23-0",0.574
"3",2023,"Gordon Eakin","WCC","35-17-0",0.673
"4",2022,"Gordon Eakin","WCC","42-10-0",0.808
"5",2021,"Gordon Eakin","WCC","38-17-0",0.691
"6",2020,"Gordon Eakin","WCC","14-9-0",0.609
"7",2019,"Gordon Eakin","WCC","30-26-0",0.536
"8",2018,"Gordon Eakin","WCC","36-22-0",0.621
"9",2017,"Gordon Eakin","WCC","46-13-0",0.78
"10",2016,"Gordon Eakin","WCC","36-21-0",0.632
"11",2015,"Gordon Eakin","WCC","40-14-0",0.741
"12",2014,"Gordon Eakin","WCC","34-23-0",0.596
"13",2013,"Gordon Eakin","Pacific Coast Softball","33-25-0",0.569
"14",2012,"Gordon Eakin","WAC","45-15-0",0.75
"15",2011,"Gordon Eakin","Mountain West","40-18-0",0.69
"16",2010,"Gordon Eakin","Mountain West","46-13-0",0.78
"17",2009,"Gordon Eakin","Mountain West","40-18-0",0.69
"18",2008,"Gordon Eakin","Mountain West","44-20-0",0.688
"19",2007,"Gordon Eakin","Mountain West","43-20-0",0.683
"20",2006,"Gordon Eakin","Mountain West","43-22-0",0.662
"21",2005,"Gordon Eakin","Mountain West","45-14-0",0.763
"22",2004,"Gordon Eakin","Mountain West","34-18-0",0.654
"23",2003,"Gordon Eakin","Mountain West","36-17-0",0.679
"24",2002,"Mary Kay Amicone","Mountain West","30-23-0",0.566
"25",2001,"Mary Kay Amicone","Mountain West","35-26-0",0.574
"26",2000,"Mary Kay Amicone","Mountain West","16-27-0",0.372
