"","season","head_coach","conference","record","win_perc"
"1",2025,"Terry A. McDonough","NE10","20-17-0",0.541
"2",2024,"Terry A. McDonough","NE10","20-23-0",0.465
"3",2023,"Terry A. McDonough","NE10","30-16-1",0.652
"4",2022,"Terry A. McDonough","NE10","24-19-0",0.558
"5",2021,"Terry A. McDonough","NE10","9-16-0",0.36
"6",2020,"Terry A. McDonough","NE10","7-7-0",0.5
"7",2019,"Terry A. McDonough","NE10","18-24-0",0.429
"8",2018,"Terry A. McDonough","NE10","15-27-0",0.357
"9",2017,"Terry A. McDonough","NE10","12-24-0",0.333
"10",2016,"Terry A. McDonough","NE10","14-21-0",0.4
"11",2015,"Michele DeGregorio","NE10","11-19-0",0.367
"12",2014,"Michele DeGregorio","NE10","20-18-0",0.526
"13",2013,"Michele DeGregorio","NE10","16-27-1",0.372
"14",2012,"Michele DeGregorio","NE10","8-30-0",0.211
"15",2011,"Michele DeGregorio","NE10","15-25-0",0.375
"16",2010,"Michele DeGregorio","NE10","14-24-0",0.368
"17",2009,"Michele DeGregorio","NE10","21-19-0",0.525
"18",2008,"Michele DeGregorio","NE10","20-24-0",0.455
"19",2007,"Michele DeGregorio","NE10","2-40-0",0.048
"20",2006,"Michele DeGregorio","NE10","6-37-0",0.14
"21",2005,"Dawn MacMillan","NE10","7-31-0",0.184
"22",2004,"Dawn MacMillan","NE10","10-28-0",0.263
"23",2003,"Dawn MacMillan","NE10","15-25-0",0.375
"24",2002,"Dawn MacMillan","NE10","16-26-0",0.381
"25",2001,"Dawn MacMillan","-","10-32-0",0.238
"26",2000,"Dawn MacMillan","-","10-30-0",0.25
"27",1999,"Dawn MacMillan","-","12-23-0",0.343
"28",1998,"Dawn MacMillan","-","8-23-1",0.258
"29",1997,"Marion Dukeman Houser","-","7-18-1",0.28
"30",1996,"Karen Reinertson","-","4-22-0",0.154
"31",1995,"John Hoffman (16-23)Phil McElroy (16-23)","-","16-23-0",0.41
"32",1994,"John Hoffman","-","11-17-0",0.393
"33",1993,"John Hoffman","-","7-17-0",0.292
"34",1992,"Dick Ballou","-","10-15-0",0.4
"35",1991,"Dick Ballou","-","11-27-0",0.289
"36",1990,"Dick Ballou","-","5-28-0",0.152
"37",1989,"Bob Coolen","-","21-25-0",0.457
"38",1988,"Bob Coolen","-","15-29-0",0.341
"39",1987,"Bob Coolen","-","16-10-0",0.615
"40",1986,"Bob Coolen","-","13-13-0",0.5
"41",1985,"Bob Coolen","-","7-16-0",0.304
