"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Terry A. McDonough","NE10","1-5-0",0.166666666666667
"2",1,2023,"Terry A. McDonough","NE10","30-16-1",0.652
"3",2,2022,"Terry A. McDonough","NE10","24-19-0",0.558
"4",3,2021,"Terry A. McDonough","NE10","9-16-0",0.36
"5",4,2020,"Terry A. McDonough","NE10","7-7-0",0.5
"6",5,2019,"Terry A. McDonough","NE10","18-24-0",0.429
"7",6,2018,"Terry A. McDonough","NE10","15-27-0",0.357
"8",7,2017,"Terry A. McDonough","NE10","12-24-0",0.333
"9",8,2016,"Terry A. McDonough","NE10","14-21-0",0.4
"10",9,2015,"Michele DeGregorio","NE10","11-19-0",0.367
"11",10,2014,"Michele DeGregorio","NE10","20-18-0",0.526
"12",11,2013,"Michele DeGregorio","NE10","16-27-1",0.372
"13",12,2012,"Michele DeGregorio","NE10","8-30-0",0.211
"14",13,2011,"Michele DeGregorio","NE10","15-25-0",0.375
"15",14,2010,"Michele DeGregorio","NE10","14-24-0",0.368
"16",15,2009,"Michele DeGregorio","NE10","21-19-0",0.525
"17",16,2008,"Michele DeGregorio","NE10","20-24-0",0.455
"18",17,2007,"Michele DeGregorio","NE10","2-40-0",0.048
"19",18,2006,"Michele DeGregorio","NE10","6-37-0",0.14
"20",19,2005,"Dawn MacMillan","NE10","7-31-0",0.184
"21",20,2004,"Dawn MacMillan","NE10","10-28-0",0.263
"22",21,2003,"Dawn MacMillan","NE10","15-25-0",0.375
"23",22,2002,"Dawn MacMillan","NE10","16-26-0",0.381
"24",23,2001,"Dawn MacMillan","-","10-32-0",0.238
"25",24,2000,"Dawn MacMillan","-","10-30-0",0.25
"26",25,1999,"Dawn MacMillan","-","12-23-0",0.343
"27",26,1998,"Dawn MacMillan","-","8-23-1",0.258
"28",27,1997,"Marion Dukeman Houser","-","7-18-1",0.28
"29",28,1996,"Karen Reinertson","-","4-22-0",0.154
"30",29,1995,"John Hoffman (16-23)Phil McElroy (16-23)","-","16-23-0",0.41
"31",30,1994,"John Hoffman","-","11-17-0",0.393
"32",31,1993,"John Hoffman","-","7-17-0",0.292
"33",32,1992,"Dick Ballou","-","10-15-0",0.4
"34",33,1991,"Dick Ballou","-","11-27-0",0.289
"35",34,1990,"Dick Ballou","-","5-28-0",0.152
"36",35,1989,"Bob Coolen","-","21-25-0",0.457
"37",36,1988,"Bob Coolen","-","15-29-0",0.341
"38",37,1987,"Bob Coolen","-","16-10-0",0.615
"39",38,1986,"Bob Coolen","-","13-13-0",0.5
"40",39,1985,"Bob Coolen","-","7-16-0",0.304
"41",40,1984,"","-","0-0-0",NA
"42",41,1983,"","-","0-0-0",NA
"43",42,1982,"","-","0-0-0",NA
