"","season","head_coach","conference","record","win_perc"
"1",2023,"Terry A. McDonough","NE10","30-16-1","0.652"
"2",2022,"Terry A. McDonough","NE10","24-19-0","0.558"
"3",2021,"Terry A. McDonough","NE10","9-16-0","0.360"
"4",2020,"Terry A. McDonough","NE10","7-7-0","0.500"
"5",2019,"Terry A. McDonough","NE10","18-24-0","0.429"
"6",2018,"Terry A. McDonough","NE10","15-27-0","0.357"
"7",2017,"Terry A. McDonough","NE10","12-24-0","0.333"
"8",2016,"Terry A. McDonough","NE10","14-21-0","0.400"
"9",2015,"Michele DeGregorio","NE10","11-19-0","0.367"
"10",2014,"Michele DeGregorio","NE10","20-18-0","0.526"
"11",2013,"Michele DeGregorio","NE10","16-27-1","0.372"
"12",2012,"Michele DeGregorio","NE10","8-30-0","0.211"
"13",2011,"Michele DeGregorio","NE10","15-25-0","0.375"
"14",2010,"Michele DeGregorio","NE10","14-24-0","0.368"
"15",2009,"Michele DeGregorio","NE10","21-19-0","0.525"
"16",2008,"Michele DeGregorio","NE10","20-24-0","0.455"
"17",2007,"Michele DeGregorio","NE10","2-40-0","0.048"
"18",2006,"Michele DeGregorio","NE10","6-37-0","0.140"
"19",2005,"Dawn MacMillan","NE10","7-31-0","0.184"
"20",2004,"Dawn MacMillan","NE10","10-28-0","0.263"
"21",2003,"Dawn MacMillan","NE10","15-25-0","0.375"
"22",2002,"Dawn MacMillan","NE10","16-26-0","0.381"
"23",2001,"Dawn MacMillan","-","10-32-0","0.238"
"24",2000,"Dawn MacMillan","-","10-30-0","0.250"
"25",1999,"Dawn MacMillan","-","12-23-0","0.343"
"26",1998,"Dawn MacMillan","-","8-23-1","0.258"
"27",1997,"Marion Dukeman Houser","-","7-18-1","0.280"
"28",1996,"Karen Reinertson","-","4-22-0","0.154"
"29",1995,"John Hoffman (16-23)Phil McElroy (16-23)","-","16-23-0","0.410"
"30",1994,"John Hoffman","-","11-17-0","0.393"
"31",1993,"John Hoffman","-","7-17-0","0.292"
"32",1992,"Dick Ballou","-","10-15-0","0.400"
"33",1991,"Dick Ballou","-","11-27-0","0.289"
"34",1990,"Dick Ballou","-","5-28-0","0.152"
"35",1989,"Bob Coolen","-","21-25-0","0.457"
"36",1988,"Bob Coolen","-","15-29-0","0.341"
"37",1987,"Bob Coolen","-","16-10-0","0.615"
"38",1986,"Bob Coolen","-","13-13-0","0.500"
"39",1985,"Bob Coolen","-","7-16-0","0.304"
"40",1984,"","-","0-0-0","  NaN"
"41",1983,"","-","0-0-0","  NaN"
"42",1982,"","-","0-0-0","  NaN"
