"","season","head_coach","conference","record","win_perc"
"1","2023","Grace Van Horn","United East","2-34-0","0.056"
"2","2022","Jessica Galatioto","United East","0-30-0","0.000"
"3","2021","Taylor Policay","United East","0-13-0","0.000"
"4","2020","Taylor Policay","United East","0-8-0","0.000"
"5","2019","Erin Wolstenholme","United East","2-22-0","0.083"
"6","2018","Erin Wolstenholme","United East","6-12-0","0.333"
"7","2017","Erin Wolstenholme","United East","9-21-0","0.300"
"8","2015","Steve Gelsi","United East","1-19-0","0.050"
"9","2014","Jamie Trudeau","United East","1-17-0","0.056"
"10","2013","Jamie Trudeau","United East","8-14-0","0.364"
"11","2012","Jamie Trudeau","United East","12-14-0","0.462"
"12","2011","Kriss Kelly","United East","3-17-0","0.150"
"13","2010","Kriss Kelly","United East","12-14-0","0.462"
"14","2009","Kriss Kelly","United East","3-27-0","0.100"
"15","2008","Shawna Little","United East","2-27-0","0.069"
"16","2007","Kim Faust","AWCC","0-27-0","0.000"
"17","2006","Amy ""Ace"" Dolan","AWCC","0-26-0","0.000"
"18","2005","Amy ""Ace"" Dolan","AWCC","0-31-0","0.000"
"19","2004","Amy ""Ace"" Dolan","AWCC","0-24-0","0.000"
"20","2003","Amy ""Ace"" Dolan","AWCC","2-28-0","0.067"
"21","2002","Bob Ginsburg","-","4-22-0","0.154"
