"","season","head_coach","conference","record","win_perc"
"1",2025,"Cara Clark","Atlantic 10","27-16-0",0.628
"2",2024,"Cara Clark","Atlantic 10","33-21-0",0.611
"3",2023,"Cara Clark","Atlantic 10","35-20-0",0.636
"4",2022,"Cara Clark","Atlantic 10","22-24-0",0.478
"5",2021,"Cara Clark","Atlantic 10","21-25-0",0.457
"6",2020,"Cara Clark","Atlantic 10","8-12-0",0.4
"7",2019,"Cara Clark","Atlantic 10","24-27-0",0.471
"8",2018,"Cara Clark","Atlantic 10","31-25-0",0.554
"9",2017,"Cara Clark","Atlantic 10","29-27-0",0.518
"10",2016,"Cara Clark","Atlantic 10","27-21-1",0.562
"11",2015,"Cara Clark","Atlantic 10","39-14-0",0.736
"12",2014,"Cara Clark","Atlantic 10","27-29-0",0.482
"13",2013,"Cara Clark","Atlantic 10","22-24-0",0.478
"14",2012,"Cara Clark","Atlantic 10","22-29-0",0.431
"15",2011,"Cara Clark","Atlantic 10","22-26-0",0.458
"16",2010,"Cara Clark","Atlantic 10","18-36-1",0.333
"17",2009,"Cara Clark","Atlantic 10","13-34-0",0.277
"18",2008,"Cara Clark","Atlantic 10","20-31-0",0.392
"19",2007,"Jodi Eickemeyer","Atlantic 10","11-30-0",0.268
"20",2006,"Jodi Eickemeyer","Atlantic 10","18-30-0",0.375
"21",2005,"Jodi Eickemeyer","Atlantic 10","20-18-1",0.526
"22",2004,"Jodi Eickemeyer","Atlantic 10","14-35-0",0.286
"23",2003,"Jodi Eickemeyer","Atlantic 10","23-21-0",0.523
"24",2002,"Jodi Eickemeyer","Atlantic 10","17-26-0",0.395
"25",2001,"Jodi Eickemeyer","Atlantic 10","19-31-0",0.38
"26",2000,"Jodi Eickemeyer","Atlantic 10","35-23-1",0.603
"27",1999,"Jodi Eickemeyer","Atlantic 10","20-36-0",0.357
"28",1998,"Jodi Eickemeyer","-","23-23-0",0.5
"29",1997,"Jodi Eickemeyer","Atlantic 10","16-27-2",0.372
"30",1996,"Jodi Eickemeyer","-","14-23-1",0.378
"31",1995,"Daryl Ogg","-","7-28-0",0.2
"32",1994,"Daryl Ogg","-","6-39-0",0.133
"33",1993,"Daryl Ogg","-","9-28-0",0.243
"34",1992,"Becky Dicke","-","12-34-0",0.261
"35",1991,"Becky Dicke","-","15-14-0",0.517
"36",1990,"Becky Dicke","-","8-32-0",0.2
"37",1989,"Becky Dicke","-","12-34-0",0.261
"38",1987,"Jeryl Neff","-","12-27-0",0.308
"39",1986,"Jeryl Neff","-","20-14-0",0.588
"40",1985,"Jeryl Neff","-","10-15-0",0.4
